Browser Name,Browser Version
firefox,126.0
Operating System,Processor Info,RAM Info
Windows,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",7.86 GB
Wasm_time_taken,Js_time_taken
57 ms,40 ms
25 ms,37 ms
18 ms,34 ms
19 ms,27 ms
24 ms,18 ms
30 ms,44 ms
28 ms,22 ms
29 ms,16 ms
25 ms,20 ms
20 ms,21 ms
35 ms,24 ms
20 ms,30 ms
22 ms,24 ms
18 ms,20 ms
22 ms,27 ms
29 ms,34 ms
24 ms,25 ms
23 ms,20 ms
20 ms,22 ms
31 ms,35 ms
20 ms,34 ms
22 ms,27 ms
35 ms,26 ms
18 ms,27 ms
19 ms,27 ms
24 ms,28 ms
45 ms,26 ms
33 ms,20 ms
41 ms,21 ms
27 ms,16 ms
25 ms,27 ms
36 ms,39 ms
18 ms,36 ms
18 ms,26 ms
32 ms,24 ms
21 ms,33 ms
24 ms,36 ms
21 ms,24 ms
19 ms,22 ms
29 ms,22 ms
39 ms,24 ms
22 ms,27 ms
19 ms,43 ms
19 ms,24 ms
23 ms,21 ms
25 ms,37 ms
21 ms,20 ms
23 ms,22 ms
23 ms,22 ms
22 ms,26 ms
20 ms,33 ms
25 ms,36 ms
18 ms,26 ms
19 ms,27 ms
18 ms,34 ms
23 ms,31 ms
20 ms,26 ms
29 ms,34 ms
36 ms,30 ms
35 ms,27 ms
19 ms,18 ms
29 ms,38 ms
22 ms,21 ms
21 ms,24 ms
20 ms,29 ms
22 ms,28 ms
19 ms,29 ms
19 ms,38 ms
18 ms,32 ms
22 ms,16 ms
28 ms,16 ms
24 ms,20 ms
21 ms,21 ms
19 ms,34 ms
20 ms,29 ms
23 ms,31 ms
22 ms,23 ms
30 ms,21 ms
22 ms,19 ms
23 ms,26 ms
21 ms,24 ms
22 ms,16 ms
19 ms,27 ms
21 ms,27 ms
21 ms,29 ms
21 ms,26 ms
19 ms,25 ms
19 ms,31 ms
25 ms,34 ms
20 ms,21 ms
24 ms,22 ms
20 ms,19 ms
22 ms,26 ms
21 ms,38 ms
20 ms,20 ms
19 ms,28 ms
22 ms,27 ms
19 ms,31 ms
27 ms,35 ms
19 ms,28 ms
