Browser Name,Browser Version
MicrosoftEdge,125.0.2535.51
Operating System,Processor Info,RAM Info
Windows,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",7.86 GB
Wasm_time_taken,Js_time_taken
47.3999999910593 ms,17.399999991059303 ms
20.099999994039536 ms,17.200000002980232 ms
21 ms,18.700000002980232 ms
20 ms,17.099999994039536 ms
22 ms,16.900000005960464 ms
20.400000005960464 ms,17.599999994039536 ms
20.599999994039536 ms,16.899999991059303 ms
20.299999997019768 ms,23.599999994039536 ms
20.700000002980232 ms,21.30000001192093 ms
19.900000005960464 ms,18.400000005960464 ms
23.099999994039536 ms,17.399999991059303 ms
22.400000005960464 ms,20 ms
20.299999997019768 ms,19.5 ms
20.5 ms,16.799999997019768 ms
29.299999997019768 ms,16.5 ms
20.900000005960464 ms,17.900000005960464 ms
20.5 ms,16.799999997019768 ms
22.599999994039536 ms,17.899999991059303 ms
22.19999998807907 ms,20.400000005960464 ms
20.700000002980232 ms,18 ms
20.69999998807907 ms,16.400000005960464 ms
20.200000002980232 ms,19.599999994039536 ms
20.799999997019768 ms,16.5 ms
20 ms,16.700000002980232 ms
21.900000005960464 ms,17.299999997019768 ms
24 ms,16.799999997019768 ms
24.400000005960464 ms,16.399999991059303 ms
22 ms,16.69999998807907 ms
20.799999997019768 ms,17 ms
20.599999994039536 ms,16.80000001192093 ms
20.400000005960464 ms,18.299999997019768 ms
25.399999991059303 ms,17 ms
24.200000002980232 ms,28.400000005960464 ms
23.100000008940697 ms,18.900000005960464 ms
20.599999994039536 ms,18.30000001192093 ms
20.799999997019768 ms,19.799999997019768 ms
21.099999994039536 ms,16.69999998807907 ms
21.19999998807907 ms,31.600000008940697 ms
20.399999991059303 ms,16.900000005960464 ms
21.599999994039536 ms,16.899999991059303 ms
20.799999997019768 ms,18 ms
25.700000002980232 ms,16.899999991059303 ms
19.900000005960464 ms,20.899999991059303 ms
23.899999991059303 ms,20.299999997019768 ms
20.900000005960464 ms,18.799999997019768 ms
20.200000002980232 ms,16.799999997019768 ms
21 ms,16.399999991059303 ms
21.099999994039536 ms,17.400000005960464 ms
20.599999994039536 ms,16.599999994039536 ms
21.099999994039536 ms,16.5 ms
20.599999994039536 ms,17.19999998807907 ms
22.900000005960464 ms,16.899999991059303 ms
21.399999991059303 ms,16.900000005960464 ms
24.700000002980232 ms,20.099999994039536 ms
25.600000008940697 ms,17.099999994039536 ms
20.69999998807907 ms,16.5 ms
21.30000001192093 ms,19.900000005960464 ms
20.799999997019768 ms,16.799999997019768 ms
20.19999998807907 ms,16.900000005960464 ms
21.200000002980232 ms,16.799999997019768 ms
24.400000005960464 ms,17 ms
20.700000002980232 ms,16.599999994039536 ms
20.599999994039536 ms,19.5 ms
21.200000002980232 ms,17.200000002980232 ms
20.5 ms,16.80000001192093 ms
23.5 ms,16.5 ms
21.200000002980232 ms,16.900000005960464 ms
20.80000001192093 ms,18.200000002980232 ms
23.5 ms,16.80000001192093 ms
20.700000002980232 ms,16.200000002980232 ms
20.100000008940697 ms,16.700000002980232 ms
20.799999997019768 ms,17.399999991059303 ms
20.600000008940697 ms,16.599999994039536 ms
20.200000002980232 ms,18.5 ms
20.400000005960464 ms,16.69999998807907 ms
22 ms,19.900000005960464 ms
21.099999994039536 ms,27.700000002980232 ms
21.200000002980232 ms,16.600000008940697 ms
20.799999997019768 ms,16.799999997019768 ms
20.700000002980232 ms,17 ms
20.599999994039536 ms,16.799999997019768 ms
26.099999994039536 ms,16.5 ms
20.900000005960464 ms,19.5 ms
21.400000005960464 ms,31.100000008940697 ms
28.400000005960464 ms,18 ms
20.599999994039536 ms,17.200000002980232 ms
25.700000002980232 ms,17 ms
20.399999991059303 ms,16.700000002980232 ms
21 ms,16.299999997019768 ms
20.399999991059303 ms,16.899999991059303 ms
19.900000005960464 ms,16.399999991059303 ms
21.69999998807907 ms,16.19999998807907 ms
21.5 ms,16.5 ms
22 ms,16.80000001192093 ms
21.299999997019768 ms,16.900000005960464 ms
21.600000008940697 ms,16.700000002980232 ms
20.700000002980232 ms,18.799999997019768 ms
20.599999994039536 ms,16.900000005960464 ms
20.899999991059303 ms,16.80000001192093 ms
21.900000005960464 ms,16.599999994039536 ms
