Browser Name,Browser Version
chrome,124.0.6367.119
Operating System,Processor Info,RAM Info
Windows,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",0.0 GB
Wasm_time_taken,Js_time_taken
140.39999997615814 ms,71.39999997615814 ms
56.40000003576279 ms,5.199999988079071 ms
55.60000002384186 ms,5.699999988079071 ms
56.69999998807907 ms,5.5 ms
60.5 ms,13.399999976158142 ms
56.60000002384186 ms,13.699999988079071 ms
56.60000002384186 ms,6.600000023841858 ms
57.90000003576279 ms,6.599999964237213 ms
58.80000001192093 ms,6.699999988079071 ms
57.799999952316284 ms,5.5 ms
57 ms,7 ms
56.60000002384186 ms,6.900000035762787 ms
55.80000001192093 ms,6.899999976158142 ms
57 ms,6.599999964237213 ms
56.90000003576279 ms,7 ms
57.60000002384186 ms,5.800000011920929 ms
59.40000003576279 ms,5.200000047683716 ms
64.60000002384186 ms,6.5 ms
59.10000002384186 ms,5.300000011920929 ms
61.10000002384186 ms,5.900000035762787 ms
65.30000001192093 ms,5.299999952316284 ms
61.30000001192093 ms,5.699999988079071 ms
59.30000001192093 ms,7.099999964237213 ms
63.60000002384186 ms,6.799999952316284 ms
60.19999998807907 ms,5.699999988079071 ms
61 ms,5.300000011920929 ms
59.69999998807907 ms,5.400000035762787 ms
61.89999997615814 ms,5.700000047683716 ms
61.30000001192093 ms,7.899999976158142 ms
62.69999998807907 ms,6.5 ms
62.5 ms,6.199999988079071 ms
59.30000001192093 ms,6.5 ms
57.60000002384186 ms,7.300000011920929 ms
60.5 ms,6.699999988079071 ms
59.80000001192093 ms,5.900000035762787 ms
60.30000001192093 ms,6.199999988079071 ms
59.19999998807907 ms,5.699999988079071 ms
58.30000001192093 ms,5.200000047683716 ms
60 ms,5.300000011920929 ms
57.89999997615814 ms,7.200000047683716 ms
57.80000001192093 ms,7.299999952316284 ms
59.89999997615814 ms,6.399999976158142 ms
59.80000001192093 ms,5.199999988079071 ms
57.69999998807907 ms,8.599999964237213 ms
58.90000003576279 ms,5.699999988079071 ms
60.40000003576279 ms,5.599999964237213 ms
64.10000002384186 ms,5.400000035762787 ms
60.69999998807907 ms,5.899999976158142 ms
67.39999997615814 ms,5.5 ms
73.40000003576279 ms,6.300000011920929 ms
64.5 ms,6.300000011920929 ms
63.5 ms,7.100000023841858 ms
64.5 ms,6.5 ms
61.69999998807907 ms,7.300000011920929 ms
59.69999998807907 ms,6.300000011920929 ms
60.89999997615814 ms,7.600000023841858 ms
62.60000002384186 ms,5.300000011920929 ms
62.09999996423721 ms,5.300000011920929 ms
60.299999952316284 ms,5.599999964237213 ms
61.200000047683716 ms,6 ms
60.5 ms,6.399999976158142 ms
61.10000002384186 ms,6.199999988079071 ms
61.30000001192093 ms,6.199999988079071 ms
58.69999998807907 ms,5.199999988079071 ms
62.59999996423721 ms,6.300000011920929 ms
58.80000001192093 ms,6.400000035762787 ms
59.60000002384186 ms,6.799999952316284 ms
62.60000002384186 ms,5.699999988079071 ms
60.89999997615814 ms,5.300000011920929 ms
59.80000001192093 ms,5.5 ms
59.69999998807907 ms,5.699999988079071 ms
60.69999998807907 ms,7.199999988079071 ms
61 ms,5.599999964237213 ms
61.39999997615814 ms,5.300000011920929 ms
59 ms,7.5 ms
59 ms,7.100000023841858 ms
61.30000001192093 ms,5.399999976158142 ms
60.90000003576279 ms,5.200000047683716 ms
61.60000002384186 ms,5.800000011920929 ms
61 ms,6.599999964237213 ms
61.30000001192093 ms,6.199999988079071 ms
60.5 ms,5.100000023841858 ms
60.59999996423721 ms,7.100000023841858 ms
61.69999998807907 ms,7.5 ms
62.59999996423721 ms,6 ms
59.60000002384186 ms,5.899999976158142 ms
62 ms,5.400000035762787 ms
59.90000003576279 ms,5.300000011920929 ms
60.80000001192093 ms,5.900000035762787 ms
61.09999996423721 ms,5.799999952316284 ms
61.19999998807907 ms,5.400000035762787 ms
61.19999998807907 ms,6.900000035762787 ms
65.39999997615814 ms,5.199999988079071 ms
59.5 ms,6.5 ms
63.39999997615814 ms,6.5 ms
61.39999997615814 ms,6.199999988079071 ms
58.60000002384186 ms,6.199999988079071 ms
60.299999952316284 ms,6.200000047683716 ms
60.700000047683716 ms,6 ms
59.30000001192093 ms,6.199999988079071 ms
61 ms,6.399999976158142 ms
58.39999997615814 ms,6.800000011920929 ms
60.10000002384186 ms,6.800000011920929 ms
61.19999998807907 ms,7.300000011920929 ms
59.80000001192093 ms,5.699999988079071 ms
59.59999996423721 ms,5.199999988079071 ms
58.19999998807907 ms,5.699999988079071 ms
63.40000003576279 ms,5.399999976158142 ms
57.5 ms,6.199999988079071 ms
65.59999996423721 ms,7.599999964237213 ms
61.5 ms,5.400000035762787 ms
62.60000002384186 ms,7 ms
62.10000002384186 ms,6.199999988079071 ms
59.40000003576279 ms,7.100000023841858 ms
59.40000003576279 ms,5.300000011920929 ms
65.59999996423721 ms,5.599999964237213 ms
61.40000003576279 ms,6.400000035762787 ms
63.39999997615814 ms,6.099999964237213 ms
64.5 ms,6.200000047683716 ms
60.80000001192093 ms,5.400000035762787 ms
60.30000001192093 ms,5.899999976158142 ms
63 ms,6.199999988079071 ms
61 ms,5.5 ms
61.39999997615814 ms,5.899999976158142 ms
58.90000003576279 ms,8.699999988079071 ms
62.30000001192093 ms,5.399999976158142 ms
62 ms,6.5 ms
60.10000002384186 ms,5.299999952316284 ms
62.69999998807907 ms,7.5 ms
62.39999997615814 ms,7 ms
59.30000001192093 ms,5.899999976158142 ms
59.700000047683716 ms,8.100000023841858 ms
60.69999998807907 ms,6.199999988079071 ms
62.60000002384186 ms,7.300000011920929 ms
59.89999997615814 ms,6 ms
60.90000003576279 ms,6 ms
58.60000002384186 ms,7.5 ms
59.60000002384186 ms,6.199999988079071 ms
58.5 ms,7 ms
61.10000002384186 ms,6.400000035762787 ms
57.40000003576279 ms,7.100000023841858 ms
60.700000047683716 ms,6.199999988079071 ms
65.5 ms,6.899999976158142 ms
61.90000003576279 ms,6.400000035762787 ms
62.90000003576279 ms,7.300000011920929 ms
63.59999996423721 ms,5.800000011920929 ms
59.39999997615814 ms,5.300000011920929 ms
62.90000003576279 ms,5.399999976158142 ms
59.90000003576279 ms,6.399999976158142 ms
61.30000001192093 ms,6 ms
61 ms,6.899999976158142 ms
60.19999998807907 ms,6.699999988079071 ms
59.299999952316284 ms,7 ms
61.299999952316284 ms,6.400000035762787 ms
60.89999997615814 ms,5.899999976158142 ms
62.59999996423721 ms,6.199999988079071 ms
61 ms,7.599999964237213 ms
56.69999998807907 ms,6.900000035762787 ms
64.20000004768372 ms,8.200000047683716 ms
58.799999952316284 ms,7.300000011920929 ms
60.299999952316284 ms,6.899999976158142 ms
60.30000001192093 ms,6.699999988079071 ms
63.30000001192093 ms,7 ms
58.19999998807907 ms,7.199999988079071 ms
58.19999998807907 ms,5.399999976158142 ms
62.59999996423721 ms,7.399999976158142 ms
60.09999996423721 ms,6.5 ms
58 ms,6.099999964237213 ms
57.80000001192093 ms,5.5 ms
58.69999998807907 ms,5.899999976158142 ms
60.39999997615814 ms,6 ms
60.90000003576279 ms,7.199999988079071 ms
57.10000002384186 ms,6.300000011920929 ms
60.5 ms,5.700000047683716 ms
60.09999996423721 ms,6.5 ms
85.40000003576279 ms,5.399999976158142 ms
76.90000003576279 ms,7.300000011920929 ms
73.5 ms,6.699999988079071 ms
65.79999995231628 ms,5.800000011920929 ms
59.30000001192093 ms,6.600000023841858 ms
58.89999997615814 ms,5.099999964237213 ms
61 ms,5.199999988079071 ms
62.59999996423721 ms,5.199999988079071 ms
62.69999998807907 ms,6.5 ms
60.10000002384186 ms,6.5 ms
61.69999998807907 ms,6.199999988079071 ms
59.59999996423721 ms,5.300000011920929 ms
59.30000001192093 ms,8.199999988079071 ms
59.80000001192093 ms,7.100000023841858 ms
57.19999998807907 ms,6.100000023841858 ms
59.40000003576279 ms,6.699999988079071 ms
59.39999997615814 ms,6.199999988079071 ms
64.19999998807907 ms,6 ms
60.700000047683716 ms,6.5 ms
59.19999998807907 ms,5.200000047683716 ms
58.5 ms,6.800000011920929 ms
62.40000003576279 ms,7 ms
61.200000047683716 ms,5.400000035762787 ms
59.39999997615814 ms,5.699999988079071 ms
61.89999997615814 ms,5.199999988079071 ms
