Browser Name,Browser Version
MicrosoftEdge,124.0.2478.80
Operating System,Processor Info,RAM Info
Windows,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",0.0 GB
Wasm_time_taken,Js_time_taken
6.60 ms,12.30 ms
2.30 ms,9.50 ms
3.60 ms,10.70 ms
3.00 ms,11.10 ms
2.40 ms,11.00 ms
2.50 ms,13.00 ms
4.00 ms,10.40 ms
2.50 ms,8.70 ms
2.50 ms,12.10 ms
3.00 ms,15.20 ms
2.40 ms,12.10 ms
2.50 ms,11.00 ms
4.10 ms,13.80 ms
2.50 ms,11.60 ms
2.60 ms,11.20 ms
2.50 ms,9.50 ms
2.40 ms,12.20 ms
2.30 ms,10.00 ms
2.40 ms,11.30 ms
2.50 ms,10.70 ms
2.40 ms,8.30 ms
2.40 ms,12.60 ms
3.90 ms,10.80 ms
2.40 ms,12.20 ms
2.30 ms,13.70 ms
2.30 ms,8.40 ms
2.30 ms,9.20 ms
2.60 ms,10.20 ms
2.40 ms,10.30 ms
3.40 ms,14.00 ms
2.40 ms,11.50 ms
2.40 ms,11.00 ms
2.50 ms,12.80 ms
3.30 ms,11.60 ms
2.30 ms,10.80 ms
2.90 ms,11.20 ms
2.30 ms,13.10 ms
2.30 ms,10.80 ms
2.60 ms,11.00 ms
3.30 ms,10.70 ms
3.10 ms,12.20 ms
2.80 ms,10.50 ms
2.50 ms,11.30 ms
2.80 ms,10.40 ms
2.80 ms,12.60 ms
2.80 ms,10.60 ms
3.50 ms,10.10 ms
2.30 ms,9.90 ms
2.20 ms,15.10 ms
2.40 ms,12.20 ms
2.40 ms,11.90 ms
4.30 ms,11.70 ms
2.80 ms,10.90 ms
4.10 ms,13.60 ms
3.40 ms,9.90 ms
2.90 ms,10.50 ms
2.90 ms,12.50 ms
3.00 ms,9.60 ms
10.20 ms,10.00 ms
2.30 ms,10.60 ms
4.20 ms,13.00 ms
2.40 ms,10.70 ms
2.60 ms,9.60 ms
2.40 ms,10.70 ms
2.40 ms,12.80 ms
2.40 ms,10.40 ms
2.70 ms,10.10 ms
2.40 ms,10.60 ms
2.30 ms,8.70 ms
4.20 ms,12.60 ms
2.40 ms,9.20 ms
3.40 ms,11.40 ms
2.40 ms,12.70 ms
4.60 ms,10.30 ms
2.30 ms,11.20 ms
3.60 ms,12.20 ms
2.40 ms,12.20 ms
2.40 ms,10.10 ms
2.80 ms,10.80 ms
2.30 ms,10.60 ms
3.50 ms,11.80 ms
2.40 ms,11.10 ms
3.70 ms,11.80 ms
2.40 ms,12.90 ms
4.30 ms,12.50 ms
2.40 ms,14.20 ms
2.60 ms,11.20 ms
2.40 ms,10.90 ms
2.60 ms,13.20 ms
2.30 ms,11.70 ms
2.90 ms,10.50 ms
2.50 ms,10.00 ms
2.50 ms,10.20 ms
2.60 ms,12.60 ms
2.30 ms,9.60 ms
2.50 ms,10.70 ms
3.40 ms,10.10 ms
7.50 ms,13.30 ms
2.30 ms,10.80 ms
2.40 ms,10.40 ms
2.40 ms,11.40 ms
3.50 ms,12.40 ms
2.40 ms,12.30 ms
2.50 ms,12.20 ms
2.40 ms,10.50 ms
3.50 ms,12.50 ms
2.50 ms,8.50 ms
2.70 ms,10.70 ms
2.40 ms,10.50 ms
5.10 ms,12.20 ms
2.70 ms,11.00 ms
3.80 ms,11.30 ms
2.40 ms,10.70 ms
2.40 ms,12.50 ms
2.40 ms,11.70 ms
2.50 ms,9.50 ms
2.40 ms,9.50 ms
3.40 ms,13.00 ms
2.30 ms,9.40 ms
2.50 ms,11.10 ms
2.60 ms,15.80 ms
2.30 ms,12.20 ms
2.30 ms,11.70 ms
2.30 ms,11.20 ms
2.50 ms,11.50 ms
2.40 ms,12.90 ms
3.50 ms,11.80 ms
2.50 ms,10.70 ms
3.70 ms,10.20 ms
2.30 ms,12.40 ms
3.40 ms,10.90 ms
2.30 ms,11.50 ms
2.40 ms,10.90 ms
2.60 ms,13.60 ms
2.30 ms,9.90 ms
4.70 ms,10.20 ms
2.30 ms,11.10 ms
5.70 ms,12.90 ms
6.40 ms,10.30 ms
2.40 ms,10.70 ms
3.20 ms,12.60 ms
2.60 ms,9.80 ms
2.60 ms,9.10 ms
3.40 ms,11.00 ms
2.40 ms,12.20 ms
3.80 ms,10.20 ms
2.30 ms,10.30 ms
2.40 ms,10.40 ms
2.40 ms,10.00 ms
3.40 ms,13.30 ms
2.80 ms,12.30 ms
2.40 ms,12.10 ms
2.30 ms,17.50 ms
2.50 ms,15.60 ms
2.40 ms,15.80 ms
2.40 ms,13.70 ms
3.30 ms,12.60 ms
2.40 ms,14.80 ms
2.70 ms,12.00 ms
2.30 ms,12.20 ms
2.40 ms,11.30 ms
3.30 ms,20.30 ms
2.40 ms,11.80 ms
3.10 ms,9.60 ms
2.50 ms,10.00 ms
3.30 ms,13.20 ms
2.30 ms,10.80 ms
3.00 ms,9.80 ms
3.00 ms,10.20 ms
2.80 ms,12.90 ms
2.40 ms,9.70 ms
3.50 ms,10.30 ms
2.40 ms,12.80 ms
2.40 ms,8.40 ms
3.50 ms,9.60 ms
7.10 ms,10.50 ms
2.40 ms,13.70 ms
2.30 ms,8.90 ms
2.50 ms,10.20 ms
3.40 ms,10.10 ms
2.40 ms,12.60 ms
2.40 ms,12.20 ms
2.60 ms,11.00 ms
3.00 ms,9.30 ms
2.40 ms,12.60 ms
2.50 ms,10.70 ms
2.30 ms,9.80 ms
2.40 ms,10.50 ms
3.80 ms,12.50 ms
2.40 ms,10.10 ms
2.30 ms,13.40 ms
3.90 ms,12.10 ms
2.30 ms,14.90 ms
3.60 ms,11.30 ms
2.40 ms,11.50 ms
2.30 ms,10.90 ms
2.40 ms,13.00 ms
2.40 ms,13.00 ms
2.60 ms,9.70 ms
6.80 ms,11.10 ms
