Browser Name,Browser Version
MicrosoftEdge,125.0.2535.51
Operating System,Processor Info,RAM Info
Windows,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",7.86 GB
Wasm_time_taken,Js_time_taken
88 ms,19.400000005960464 ms
35 ms,27.700000002980232 ms
37 ms,30.400000005960464 ms
35.79999999701977 ms,29.200000002980232 ms
40.400000005960464 ms,24.100000008940697 ms
35.5 ms,21.900000005960464 ms
38.099999994039536 ms,22.900000005960464 ms
35.79999999701977 ms,24.900000005960464 ms
37.20000000298023 ms,25.900000005960464 ms
35.70000000298023 ms,24 ms
35.3999999910593 ms,22.200000002980232 ms
36 ms,22.5 ms
36.599999994039536 ms,22.399999991059303 ms
36.099999994039536 ms,26.5 ms
35.6000000089407 ms,23.200000002980232 ms
35.400000005960464 ms,23.099999994039536 ms
38.79999999701977 ms,32.79999999701977 ms
39 ms,22.299999997019768 ms
37 ms,22.299999997019768 ms
35.69999998807907 ms,22 ms
35.900000005960464 ms,22.299999997019768 ms
37.400000005960464 ms,23.100000008940697 ms
37.099999994039536 ms,23.399999991059303 ms
35.599999994039536 ms,22.100000008940697 ms
36 ms,23.700000002980232 ms
42 ms,22.799999997019768 ms
40 ms,25.700000002980232 ms
39.20000000298023 ms,23.799999997019768 ms
36 ms,23.5 ms
41.79999999701977 ms,23 ms
41.5 ms,21.700000002980232 ms
35.599999994039536 ms,22.600000008940697 ms
40.5 ms,21.700000002980232 ms
36.599999994039536 ms,22.200000002980232 ms
39.5 ms,22.5 ms
35.6000000089407 ms,22.899999991059303 ms
35.70000000298023 ms,22.5 ms
36.400000005960464 ms,40.20000000298023 ms
36.30000001192093 ms,22.19999998807907 ms
36.5 ms,24.100000008940697 ms
36.1000000089407 ms,29 ms
40.80000001192093 ms,22.400000005960464 ms
36.29999999701977 ms,21.700000002980232 ms
36.79999999701977 ms,21 ms
35.70000000298023 ms,26.700000002980232 ms
36.20000000298023 ms,23.80000001192093 ms
36.70000000298023 ms,21.899999991059303 ms
40.400000005960464 ms,25.400000005960464 ms
36.29999999701977 ms,22.700000002980232 ms
36.20000000298023 ms,21.700000002980232 ms
38.900000005960464 ms,21.399999991059303 ms
38.69999998807907 ms,22.200000002980232 ms
37 ms,21.400000005960464 ms
36.70000000298023 ms,23.400000005960464 ms
35.5 ms,21.5 ms
45.900000005960464 ms,23.100000008940697 ms
37.70000000298023 ms,22 ms
37.900000005960464 ms,23.400000005960464 ms
41.3999999910593 ms,21.599999994039536 ms
36.5 ms,23.200000002980232 ms
37.5 ms,22 ms
40.099999994039536 ms,23.5 ms
50.70000000298023 ms,22.099999994039536 ms
36 ms,29.399999991059303 ms
35.900000005960464 ms,23.19999998807907 ms
35.70000000298023 ms,22.299999997019768 ms
38 ms,23.299999997019768 ms
42.19999998807907 ms,21.799999997019768 ms
39.400000005960464 ms,21.899999991059303 ms
43 ms,22.200000002980232 ms
37.80000001192093 ms,23.200000002980232 ms
37.099999994039536 ms,22.400000005960464 ms
36.3999999910593 ms,22.5 ms
35.5 ms,24 ms
45.5 ms,21.899999991059303 ms
35.8999999910593 ms,22.100000008940697 ms
35.5 ms,28.200000002980232 ms
35.79999999701977 ms,22.5 ms
39.5 ms,22.200000002980232 ms
35.70000000298023 ms,45.20000000298023 ms
36.20000000298023 ms,22.100000008940697 ms
36 ms,22.900000005960464 ms
35.70000000298023 ms,27.30000001192093 ms
35.79999999701977 ms,28 ms
45.79999999701977 ms,28.30000001192093 ms
36.3999999910593 ms,22.799999997019768 ms
36.6000000089407 ms,22.5 ms
41.29999999701977 ms,21.5 ms
41.900000005960464 ms,22.599999994039536 ms
49.599999994039536 ms,23.200000002980232 ms
40.29999999701977 ms,22.799999997019768 ms
40.1000000089407 ms,23.5 ms
37 ms,41.20000000298023 ms
38.900000005960464 ms,23.200000002980232 ms
36.900000005960464 ms,22.599999994039536 ms
36.5 ms,22.80000001192093 ms
40 ms,28.399999991059303 ms
41.70000000298023 ms,27.799999997019768 ms
38 ms,22.30000001192093 ms
41.599999994039536 ms,27.599999994039536 ms
