Browser Name,Browser Version
firefox,125.0.3
Operating System,Processor Info,RAM Info
Windows,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",0.0 GB
Wasm_time_taken,Js_time_taken
39 ms,39 ms
55 ms,23 ms
42 ms,30 ms
34 ms,22 ms
36 ms,23 ms
35 ms,31 ms
43 ms,23 ms
43 ms,22 ms
39 ms,22 ms
37 ms,21 ms
38 ms,21 ms
37 ms,22 ms
38 ms,22 ms
39 ms,22 ms
40 ms,22 ms
38 ms,57 ms
35 ms,22 ms
36 ms,22 ms
37 ms,23 ms
39 ms,22 ms
37 ms,33 ms
37 ms,25 ms
38 ms,24 ms
38 ms,25 ms
38 ms,23 ms
37 ms,23 ms
38 ms,24 ms
39 ms,23 ms
37 ms,22 ms
37 ms,23 ms
36 ms,25 ms
37 ms,23 ms
37 ms,24 ms
38 ms,26 ms
36 ms,26 ms
36 ms,25 ms
37 ms,26 ms
37 ms,23 ms
37 ms,22 ms
37 ms,36 ms
39 ms,21 ms
39 ms,23 ms
37 ms,22 ms
38 ms,23 ms
36 ms,20 ms
36 ms,22 ms
38 ms,21 ms
39 ms,25 ms
38 ms,23 ms
37 ms,23 ms
36 ms,22 ms
37 ms,26 ms
36 ms,22 ms
38 ms,23 ms
37 ms,41 ms
35 ms,22 ms
39 ms,22 ms
37 ms,22 ms
38 ms,24 ms
38 ms,23 ms
37 ms,21 ms
37 ms,22 ms
37 ms,23 ms
39 ms,28 ms
36 ms,25 ms
36 ms,23 ms
38 ms,23 ms
37 ms,25 ms
39 ms,28 ms
37 ms,28 ms
39 ms,23 ms
39 ms,21 ms
36 ms,24 ms
36 ms,23 ms
37 ms,24 ms
48 ms,23 ms
39 ms,23 ms
37 ms,23 ms
37 ms,23 ms
38 ms,22 ms
37 ms,23 ms
36 ms,24 ms
37 ms,25 ms
38 ms,24 ms
37 ms,23 ms
36 ms,25 ms
37 ms,26 ms
38 ms,25 ms
36 ms,22 ms
38 ms,25 ms
37 ms,23 ms
38 ms,23 ms
38 ms,28 ms
37 ms,23 ms
43 ms,23 ms
36 ms,25 ms
36 ms,27 ms
35 ms,24 ms
36 ms,25 ms
34 ms,21 ms
33 ms,22 ms
34 ms,22 ms
35 ms,23 ms
37 ms,25 ms
37 ms,25 ms
36 ms,24 ms
37 ms,23 ms
35 ms,24 ms
36 ms,23 ms
38 ms,41 ms
39 ms,41 ms
36 ms,44 ms
37 ms,41 ms
36 ms,41 ms
38 ms,25 ms
37 ms,23 ms
38 ms,23 ms
39 ms,25 ms
37 ms,25 ms
39 ms,22 ms
36 ms,24 ms
43 ms,23 ms
37 ms,23 ms
39 ms,25 ms
39 ms,34 ms
37 ms,26 ms
37 ms,23 ms
38 ms,29 ms
36 ms,25 ms
36 ms,25 ms
37 ms,18 ms
36 ms,17 ms
38 ms,16 ms
38 ms,20 ms
36 ms,20 ms
36 ms,17 ms
41 ms,19 ms
36 ms,17 ms
39 ms,17 ms
39 ms,17 ms
37 ms,19 ms
45 ms,25 ms
43 ms,24 ms
39 ms,24 ms
35 ms,25 ms
42 ms,25 ms
37 ms,24 ms
38 ms,25 ms
37 ms,25 ms
38 ms,23 ms
37 ms,23 ms
40 ms,25 ms
36 ms,23 ms
40 ms,24 ms
36 ms,22 ms
36 ms,24 ms
38 ms,24 ms
37 ms,23 ms
38 ms,24 ms
39 ms,23 ms
36 ms,28 ms
35 ms,24 ms
34 ms,16 ms
35 ms,16 ms
34 ms,16 ms
35 ms,18 ms
35 ms,18 ms
36 ms,17 ms
35 ms,17 ms
40 ms,24 ms
35 ms,18 ms
39 ms,15 ms
36 ms,21 ms
36 ms,22 ms
36 ms,26 ms
38 ms,22 ms
37 ms,24 ms
37 ms,22 ms
36 ms,24 ms
36 ms,21 ms
38 ms,22 ms
36 ms,22 ms
39 ms,26 ms
39 ms,29 ms
37 ms,30 ms
38 ms,24 ms
38 ms,25 ms
36 ms,42 ms
37 ms,39 ms
37 ms,42 ms
37 ms,40 ms
38 ms,45 ms
38 ms,24 ms
39 ms,24 ms
39 ms,23 ms
39 ms,23 ms
35 ms,25 ms
36 ms,21 ms
37 ms,23 ms
37 ms,21 ms
