Browser Name,Browser Version
chrome,124.0.6367.119
Operating System,Processor Info,RAM Info
Windows,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",0.0 GB
Wasm_time_taken,Js_time_taken
83.39999997615814 ms,21.700000047683716 ms
38.5 ms,26.30000001192093 ms
39.10000002384186 ms,25.200000047683716 ms
37.80000001192093 ms,25.100000023841858 ms
39.80000001192093 ms,26.400000035762787 ms
39.80000001192093 ms,24.80000001192093 ms
37.40000003576279 ms,23.69999998807907 ms
39.19999998807907 ms,23.799999952316284 ms
38 ms,23.799999952316284 ms
38 ms,29.599999964237213 ms
36.30000001192093 ms,25 ms
38.39999997615814 ms,25.899999976158142 ms
37.59999996423721 ms,24.400000035762787 ms
38.59999996423721 ms,24.80000001192093 ms
37.90000003576279 ms,24.099999964237213 ms
37.19999998807907 ms,23.900000035762787 ms
37.5 ms,24.600000023841858 ms
37.30000001192093 ms,24.30000001192093 ms
38.40000003576279 ms,25.100000023841858 ms
39.30000001192093 ms,23.80000001192093 ms
39.90000003576279 ms,33.39999997615814 ms
40.80000001192093 ms,30.599999964237213 ms
40.5 ms,30.30000001192093 ms
38.69999998807907 ms,29.899999976158142 ms
38.60000002384186 ms,27.30000001192093 ms
39.5 ms,26.5 ms
40 ms,26.799999952316284 ms
39 ms,25.5 ms
41.39999997615814 ms,26.400000035762787 ms
41 ms,26 ms
37.299999952316284 ms,24.19999998807907 ms
40.39999997615814 ms,26.5 ms
39 ms,25.80000001192093 ms
38.40000003576279 ms,25.100000023841858 ms
39.5 ms,24.19999998807907 ms
41.89999997615814 ms,25.599999964237213 ms
40.89999997615814 ms,26 ms
41.09999996423721 ms,27.69999998807907 ms
37.799999952316284 ms,25.30000001192093 ms
38.5 ms,24.799999952316284 ms
39.80000001192093 ms,26.100000023841858 ms
41.90000003576279 ms,26.299999952316284 ms
37.40000003576279 ms,26.100000023841858 ms
37.69999998807907 ms,25.69999998807907 ms
38.10000002384186 ms,25.200000047683716 ms
39.19999998807907 ms,24.600000023841858 ms
37.80000001192093 ms,24 ms
42.10000002384186 ms,22.900000035762787 ms
40.10000002384186 ms,24.69999998807907 ms
39.799999952316284 ms,24.399999976158142 ms
39.09999996423721 ms,23.799999952316284 ms
37.60000002384186 ms,24.899999976158142 ms
39.299999952316284 ms,22.600000023841858 ms
38.5 ms,22.80000001192093 ms
37.30000001192093 ms,26.399999976158142 ms
39.10000002384186 ms,24.899999976158142 ms
36.5 ms,25.399999976158142 ms
38.60000002384186 ms,28.69999998807907 ms
38.60000002384186 ms,24.5 ms
38.10000002384186 ms,24.80000001192093 ms
40.19999998807907 ms,24.099999964237213 ms
38.60000002384186 ms,24.80000001192093 ms
44.10000002384186 ms,24.399999976158142 ms
36.90000003576279 ms,24.5 ms
36.89999997615814 ms,25.100000023841858 ms
39.60000002384186 ms,25.600000023841858 ms
39.5 ms,26 ms
40 ms,25.19999998807907 ms
40 ms,24.599999964237213 ms
37 ms,24.69999998807907 ms
38.89999997615814 ms,31.900000035762787 ms
39 ms,31 ms
39.89999997615814 ms,29.700000047683716 ms
40.19999998807907 ms,27.5 ms
37.90000003576279 ms,26.80000001192093 ms
40.5 ms,27.5 ms
38.5 ms,26.599999964237213 ms
39.09999996423721 ms,26.100000023841858 ms
39.5 ms,26.399999976158142 ms
39.5 ms,26.69999998807907 ms
38.299999952316284 ms,27.5 ms
37.80000001192093 ms,27.19999998807907 ms
40 ms,26.100000023841858 ms
36.5 ms,25.30000001192093 ms
36.5 ms,25.900000035762787 ms
38.5 ms,27.399999976158142 ms
40 ms,25.600000023841858 ms
39.09999996423721 ms,25.5 ms
39.5 ms,25.30000001192093 ms
40.30000001192093 ms,26.80000001192093 ms
39.09999996423721 ms,25.30000001192093 ms
37.30000001192093 ms,26.400000035762787 ms
38.39999997615814 ms,26.69999998807907 ms
38.60000002384186 ms,25.5 ms
39.40000003576279 ms,25.700000047683716 ms
38.89999997615814 ms,25.69999998807907 ms
39.60000002384186 ms,25.400000035762787 ms
38.5 ms,25.69999998807907 ms
40.5 ms,25.80000001192093 ms
39.90000003576279 ms,24.30000001192093 ms
37.90000003576279 ms,24.599999964237213 ms
42.40000003576279 ms,23.19999998807907 ms
38.19999998807907 ms,25.80000001192093 ms
38.90000003576279 ms,23.900000035762787 ms
38.90000003576279 ms,24.5 ms
38.5 ms,24.299999952316284 ms
38.5 ms,24 ms
37.700000047683716 ms,23.600000023841858 ms
37.80000001192093 ms,30.19999998807907 ms
38.39999997615814 ms,28.900000035762787 ms
42 ms,30.69999998807907 ms
41.09999996423721 ms,29.100000023841858 ms
38.39999997615814 ms,28.69999998807907 ms
43.39999997615814 ms,31.80000001192093 ms
38.19999998807907 ms,29 ms
38.30000001192093 ms,27.80000001192093 ms
37.89999997615814 ms,26.400000035762787 ms
38.5 ms,35.5 ms
37.5 ms,39.5 ms
38.80000001192093 ms,29.69999998807907 ms
37.80000001192093 ms,28.600000023841858 ms
40.90000003576279 ms,27.69999998807907 ms
38.40000003576279 ms,28.5 ms
38.10000002384186 ms,27.5 ms
37.299999952316284 ms,26.5 ms
38.200000047683716 ms,25.399999976158142 ms
36.700000047683716 ms,26.19999998807907 ms
37.5 ms,25.599999964237213 ms
38.5 ms,25.69999998807907 ms
38.80000001192093 ms,26.599999964237213 ms
43.89999997615814 ms,26.5 ms
42.09999996423721 ms,27 ms
41 ms,25.900000035762787 ms
40.40000003576279 ms,27.100000023841858 ms
40.5 ms,25.900000035762787 ms
38.69999998807907 ms,26.5 ms
39.90000003576279 ms,27.600000023841858 ms
40.19999998807907 ms,26.5 ms
38.299999952316284 ms,26.19999998807907 ms
39.799999952316284 ms,25.900000035762787 ms
40.69999998807907 ms,25.30000001192093 ms
38.89999997615814 ms,25.5 ms
39.69999998807907 ms,25 ms
39.30000001192093 ms,24.80000001192093 ms
39.69999998807907 ms,24.599999964237213 ms
40.5 ms,23.69999998807907 ms
39.40000003576279 ms,24.899999976158142 ms
40 ms,25 ms
39.19999998807907 ms,25.100000023841858 ms
39.5 ms,25.5 ms
38.299999952316284 ms,24.19999998807907 ms
39.30000001192093 ms,24.900000035762787 ms
39.700000047683716 ms,25.69999998807907 ms
38.69999998807907 ms,25.30000001192093 ms
38.5 ms,24 ms
41.19999998807907 ms,25.600000023841858 ms
43.39999997615814 ms,24.5 ms
38.40000003576279 ms,24.5 ms
39 ms,24.399999976158142 ms
39.30000001192093 ms,24.30000001192093 ms
39.89999997615814 ms,25.5 ms
39.10000002384186 ms,25 ms
39 ms,25.599999964237213 ms
38.30000001192093 ms,24.30000001192093 ms
39.39999997615814 ms,24.5 ms
38.5 ms,34.299999952316284 ms
38.10000002384186 ms,31 ms
38.80000001192093 ms,28.799999952316284 ms
38.5 ms,28.599999964237213 ms
38.200000047683716 ms,28.100000023841858 ms
38.30000001192093 ms,27.100000023841858 ms
37.69999998807907 ms,26 ms
39.30000001192093 ms,28 ms
37.60000002384186 ms,25.5 ms
37.09999996423721 ms,25.19999998807907 ms
38.299999952316284 ms,25.5 ms
39.59999996423721 ms,25.899999976158142 ms
39.69999998807907 ms,25.799999952316284 ms
39.19999998807907 ms,25.299999952316284 ms
38.30000001192093 ms,26.19999998807907 ms
38 ms,26.5 ms
41.10000002384186 ms,26.69999998807907 ms
40 ms,24.69999998807907 ms
41.39999997615814 ms,26.400000035762787 ms
39.10000002384186 ms,27.5 ms
39.39999997615814 ms,27.19999998807907 ms
40 ms,27.400000035762787 ms
40.5 ms,26.5 ms
40 ms,26.900000035762787 ms
41 ms,25.5 ms
40 ms,26.19999998807907 ms
41.30000001192093 ms,26.30000001192093 ms
40.90000003576279 ms,24.80000001192093 ms
41 ms,24 ms
41.19999998807907 ms,23.899999976158142 ms
44.59999996423721 ms,24.30000001192093 ms
41 ms,25.80000001192093 ms
40.59999996423721 ms,25.099999964237213 ms
40.69999998807907 ms,25.80000001192093 ms
40.90000003576279 ms,27.5 ms
