Browser Name,Browser Version
MicrosoftEdge,124.0.2478.80
Operating System,Processor Info,RAM Info
Windows,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",0.0 GB
Wasm_time_taken,Js_time_taken
11.200000047683716 ms,22.599999964237213 ms
3.899999976158142 ms,19.19999998807907 ms
3.699999988079071 ms,18.100000023841858 ms
4 ms,17.80000001192093 ms
3.899999976158142 ms,19.69999998807907 ms
3.800000011920929 ms,18.19999998807907 ms
4 ms,18 ms
3.600000023841858 ms,17.799999952316284 ms
3.699999988079071 ms,19 ms
3.699999988079071 ms,19.5 ms
3.699999988079071 ms,18.099999964237213 ms
4.099999964237213 ms,18.600000023841858 ms
4.600000023841858 ms,18.600000023841858 ms
5 ms,18.100000023841858 ms
5.400000035762787 ms,19.400000035762787 ms
3.800000011920929 ms,20.69999998807907 ms
3.699999988079071 ms,19.69999998807907 ms
3.800000011920929 ms,17.80000001192093 ms
4.099999964237213 ms,21.599999964237213 ms
5.100000023841858 ms,19.100000023841858 ms
6.100000023841858 ms,17.899999976158142 ms
4.199999988079071 ms,19.19999998807907 ms
3.800000011920929 ms,17.69999998807907 ms
3.800000011920929 ms,17.700000047683716 ms
3.900000035762787 ms,20.599999964237213 ms
4.700000047683716 ms,17.19999998807907 ms
4.100000023841858 ms,19 ms
3.800000011920929 ms,17.600000023841858 ms
3.800000011920929 ms,19.19999998807907 ms
3.800000011920929 ms,20.099999964237213 ms
3.699999988079071 ms,19 ms
3.800000011920929 ms,19.600000023841858 ms
3.699999988079071 ms,20.700000047683716 ms
3.899999976158142 ms,20.100000023841858 ms
4.600000023841858 ms,18.30000001192093 ms
4.700000047683716 ms,18.19999998807907 ms
4.600000023841858 ms,19.400000035762787 ms
5.399999976158142 ms,18.599999964237213 ms
4.900000035762787 ms,20.099999964237213 ms
4.299999952316284 ms,17.80000001192093 ms
3.899999976158142 ms,19 ms
5.399999976158142 ms,18.399999976158142 ms
4 ms,19.600000023841858 ms
3.899999976158142 ms,20.399999976158142 ms
3.799999952316284 ms,20.5 ms
4.699999988079071 ms,19.30000001192093 ms
6.399999976158142 ms,19.5 ms
4.899999976158142 ms,19.80000001192093 ms
4.5 ms,20 ms
4.900000035762787 ms,17.80000001192093 ms
4.400000035762787 ms,21 ms
4.899999976158142 ms,19.099999964237213 ms
4 ms,19.19999998807907 ms
4.800000011920929 ms,18.600000023841858 ms
4.800000011920929 ms,19.19999998807907 ms
4.600000023841858 ms,26.600000023841858 ms
4.600000023841858 ms,22.600000023841858 ms
5 ms,25.19999998807907 ms
5 ms,22.100000023841858 ms
4.300000011920929 ms,19.19999998807907 ms
3.699999988079071 ms,21.600000023841858 ms
3.799999952316284 ms,18.69999998807907 ms
5.699999988079071 ms,19.799999952316284 ms
5.399999976158142 ms,18.5 ms
4.799999952316284 ms,19.30000001192093 ms
4.5 ms,18.19999998807907 ms
5.5 ms,21 ms
4 ms,25.600000023841858 ms
3.599999964237213 ms,18.100000023841858 ms
3.800000011920929 ms,17.900000035762787 ms
3.799999952316284 ms,20.099999964237213 ms
4.399999976158142 ms,19.5 ms
5.300000011920929 ms,19.100000023841858 ms
4.300000011920929 ms,17.900000035762787 ms
4.100000023841858 ms,20.69999998807907 ms
3.699999988079071 ms,19.400000035762787 ms
3.800000011920929 ms,18.599999964237213 ms
3.699999988079071 ms,19.400000035762787 ms
3.700000047683716 ms,18.80000001192093 ms
3.800000011920929 ms,18.19999998807907 ms
3.699999988079071 ms,18.19999998807907 ms
3.699999988079071 ms,19.30000001192093 ms
5.300000011920929 ms,18.200000047683716 ms
4.5 ms,18.600000023841858 ms
4.100000023841858 ms,21.299999952316284 ms
3.800000011920929 ms,17.80000001192093 ms
3.899999976158142 ms,21.19999998807907 ms
3.699999988079071 ms,20.5 ms
4 ms,18.100000023841858 ms
4.799999952316284 ms,18.099999964237213 ms
4.699999988079071 ms,18.200000047683716 ms
5 ms,19.5 ms
3.899999976158142 ms,18.19999998807907 ms
4.399999976158142 ms,18.19999998807907 ms
4.400000035762787 ms,19 ms
5.100000023841858 ms,17.900000035762787 ms
6 ms,20.5 ms
4 ms,19.399999976158142 ms
5.699999988079071 ms,18.80000001192093 ms
4.099999964237213 ms,18.399999976158142 ms
4.5 ms,19.799999952316284 ms
3.899999976158142 ms,17.80000001192093 ms
4.599999964237213 ms,18.799999952316284 ms
5.100000023841858 ms,18.5 ms
4.900000035762787 ms,18.600000023841858 ms
4.700000047683716 ms,20.399999976158142 ms
5.100000023841858 ms,19.30000001192093 ms
4.800000011920929 ms,18.80000001192093 ms
5.199999988079071 ms,19.5 ms
4.899999976158142 ms,17.80000001192093 ms
4.899999976158142 ms,21 ms
3.899999976158142 ms,18.599999964237213 ms
3.699999988079071 ms,18.600000023841858 ms
4.099999964237213 ms,20.19999998807907 ms
3.800000011920929 ms,17.5 ms
4.100000023841858 ms,19 ms
3.600000023841858 ms,18.599999964237213 ms
3.700000047683716 ms,18 ms
4.800000011920929 ms,17.80000001192093 ms
4.199999988079071 ms,18.30000001192093 ms
3.699999988079071 ms,18.600000023841858 ms
4 ms,17.69999998807907 ms
4.5 ms,19.30000001192093 ms
4.599999964237213 ms,19.400000035762787 ms
4.199999988079071 ms,20.100000023841858 ms
5.600000023841858 ms,19.5 ms
5 ms,19.299999952316284 ms
4.699999988079071 ms,18.399999976158142 ms
3.800000011920929 ms,19.5 ms
3.699999988079071 ms,17.5 ms
3.900000035762787 ms,18.5 ms
5.200000047683716 ms,19.399999976158142 ms
4.100000023841858 ms,21.19999998807907 ms
4.100000023841858 ms,18 ms
4.100000023841858 ms,19.400000035762787 ms
4.199999988079071 ms,17.799999952316284 ms
4.599999964237213 ms,19.299999952316284 ms
3.599999964237213 ms,20 ms
4.800000011920929 ms,19 ms
5.599999964237213 ms,18.5 ms
5.100000023841858 ms,20.700000047683716 ms
3.599999964237213 ms,20.80000001192093 ms
3.900000035762787 ms,19.200000047683716 ms
4.5 ms,20.600000023841858 ms
5.200000047683716 ms,18.299999952316284 ms
4.699999988079071 ms,18.19999998807907 ms
3.799999952316284 ms,19.5 ms
3.800000011920929 ms,19 ms
3.699999988079071 ms,17.600000023841858 ms
3.800000011920929 ms,18 ms
5.400000035762787 ms,20.100000023841858 ms
3.599999964237213 ms,18.19999998807907 ms
3.800000011920929 ms,21.19999998807907 ms
3.699999988079071 ms,16.299999952316284 ms
5 ms,18.100000023841858 ms
5 ms,18.5 ms
4.5 ms,18.899999976158142 ms
5.199999988079071 ms,18.899999976158142 ms
4.100000023841858 ms,19.30000001192093 ms
4.800000011920929 ms,22.69999998807907 ms
3.899999976158142 ms,18.69999998807907 ms
3.599999964237213 ms,18.600000023841858 ms
3.800000011920929 ms,19.399999976158142 ms
4.800000011920929 ms,19.5 ms
4.600000023841858 ms,19.100000023841858 ms
4.699999988079071 ms,19.099999964237213 ms
5 ms,18 ms
5.100000023841858 ms,17.5 ms
3.699999988079071 ms,17.200000047683716 ms
4.100000023841858 ms,18.69999998807907 ms
5.5 ms,20.200000047683716 ms
4.5 ms,18.30000001192093 ms
5.100000023841858 ms,19.69999998807907 ms
4.100000023841858 ms,19.19999998807907 ms
4.399999976158142 ms,20.099999964237213 ms
5.099999964237213 ms,19.599999964237213 ms
3.900000035762787 ms,21.80000001192093 ms
4.200000047683716 ms,21.100000023841858 ms
4.699999988079071 ms,19.19999998807907 ms
4.899999976158142 ms,20.5 ms
4.400000035762787 ms,19.899999976158142 ms
5.399999976158142 ms,18.100000023841858 ms
4 ms,18.600000023841858 ms
3.800000011920929 ms,17.600000023841858 ms
4.300000011920929 ms,19.700000047683716 ms
5.199999988079071 ms,18.30000001192093 ms
5 ms,19.69999998807907 ms
5.100000023841858 ms,17.899999976158142 ms
3.700000047683716 ms,20.400000035762787 ms
4.299999952316284 ms,21.80000001192093 ms
5 ms,19.600000023841858 ms
4 ms,19.5 ms
3.699999988079071 ms,20 ms
4 ms,20.299999952316284 ms
4.400000035762787 ms,18.5 ms
5.400000035762787 ms,20.5 ms
5.100000023841858 ms,18.80000001192093 ms
4 ms,19.80000001192093 ms
3.699999988079071 ms,20 ms
3.699999988079071 ms,18.099999964237213 ms
