Browser Name,Browser Version
chrome,124.0.6367.210
Operating System,Processor Info,RAM Info
Windows,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",7.86 GB
Wasm_time_taken,Js_time_taken
9.099999994039536 ms,17.899999991059303 ms
5.200000002980232 ms,15.399999991059303 ms
4.5 ms,16.299999997019768 ms
3.6000000089406967 ms,17 ms
5.0999999940395355 ms,15.800000011920929 ms
4.0999999940395355 ms,17.400000005960464 ms
4 ms,16 ms
4.0999999940395355 ms,15.5 ms
4 ms,16.099999994039536 ms
4.799999997019768 ms,16.099999994039536 ms
4.9000000059604645 ms,15.900000005960464 ms
4.700000002980232 ms,15.399999991059303 ms
3.5999999940395355 ms,15.5 ms
4.799999997019768 ms,15.899999991059303 ms
4.699999988079071 ms,18.5 ms
5.600000008940697 ms,17.299999997019768 ms
4.299999997019768 ms,17.100000008940697 ms
4.5999999940395355 ms,17.19999998807907 ms
4 ms,16 ms
5.5 ms,16 ms
4.899999991059303 ms,17.299999997019768 ms
3.7000000029802322 ms,16.399999991059303 ms
4.5 ms,16 ms
4.0999999940395355 ms,15.899999991059303 ms
5.0999999940395355 ms,16.5 ms
5.100000008940697 ms,16 ms
3.8999999910593033 ms,16.200000002980232 ms
3.7999999970197678 ms,16.399999991059303 ms
4 ms,16.19999998807907 ms
4.799999997019768 ms,15.799999997019768 ms
4.899999991059303 ms,15.600000008940697 ms
4.4000000059604645 ms,16.599999994039536 ms
4.5999999940395355 ms,16.299999997019768 ms
3.8999999910593033 ms,15.5 ms
4 ms,16.200000002980232 ms
5 ms,15.799999997019768 ms
4.399999991059303 ms,16 ms
4.5 ms,15.800000011920929 ms
3.7000000029802322 ms,15.799999997019768 ms
4.200000002980232 ms,16.200000002980232 ms
4 ms,19.69999998807907 ms
5.100000008940697 ms,26.5 ms
3.7000000029802322 ms,18.099999994039536 ms
4.4000000059604645 ms,17 ms
4 ms,16.900000005960464 ms
3.9000000059604645 ms,17.100000008940697 ms
4.399999991059303 ms,17.600000008940697 ms
4.100000008940697 ms,19.299999997019768 ms
3.7999999970197678 ms,16.299999997019768 ms
5 ms,16 ms
3.7999999970197678 ms,16.5 ms
3.6000000089406967 ms,15.199999988079071 ms
4.5 ms,15.600000008940697 ms
3.8999999910593033 ms,15.899999991059303 ms
4.200000002980232 ms,16.200000002980232 ms
6.4000000059604645 ms,15.700000002980232 ms
4.4000000059604645 ms,16.099999994039536 ms
5.200000002980232 ms,16 ms
4.200000002980232 ms,16.200000002980232 ms
5 ms,16.099999994039536 ms
4.0999999940395355 ms,16.100000008940697 ms
4.0999999940395355 ms,16.599999994039536 ms
4.200000002980232 ms,15.5 ms
3.6000000089406967 ms,16.900000005960464 ms
4.0999999940395355 ms,16.200000002980232 ms
4 ms,15.899999991059303 ms
4.299999997019768 ms,16.400000005960464 ms
5.4000000059604645 ms,15.5 ms
3.5 ms,15.900000005960464 ms
3.7999999970197678 ms,19.799999997019768 ms
3.5999999940395355 ms,16.099999994039536 ms
4.600000008940697 ms,15.299999997019768 ms
3.6000000089406967 ms,16.100000008940697 ms
5 ms,17 ms
3.8999999910593033 ms,16 ms
4.299999997019768 ms,16.599999994039536 ms
3.8999999910593033 ms,17.099999994039536 ms
4 ms,16 ms
5.5 ms,16.400000005960464 ms
3.8999999910593033 ms,16.100000008940697 ms
3.7999999970197678 ms,15.700000002980232 ms
4.4000000059604645 ms,15.299999997019768 ms
3.7000000029802322 ms,16.299999997019768 ms
4.0999999940395355 ms,16.5 ms
3.5999999940395355 ms,16.099999994039536 ms
9.5 ms,16.099999994039536 ms
4.5 ms,16.5 ms
3.9000000059604645 ms,15.799999997019768 ms
5 ms,15.899999991059303 ms
3.9000000059604645 ms,16.100000008940697 ms
4.5 ms,17 ms
4.9000000059604645 ms,15.900000005960464 ms
3.8999999910593033 ms,16.600000008940697 ms
3.800000011920929 ms,16 ms
3.7000000029802322 ms,17.399999991059303 ms
4.5999999940395355 ms,15.800000011920929 ms
3.7000000029802322 ms,17.700000002980232 ms
4 ms,16.099999994039536 ms
3.7000000029802322 ms,16 ms
3.5999999940395355 ms,16.400000005960464 ms
