Browser Name,Browser Version
firefox,126.0
Operating System,Processor Info,RAM Info
Windows,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",7.86 GB
Wasm_time_taken,Js_time_taken
11 ms,18 ms
38 ms,10 ms
16 ms,13 ms
9 ms,5 ms
10 ms,6 ms
12 ms,9 ms
12 ms,6 ms
16 ms,15 ms
16 ms,9 ms
15 ms,9 ms
10 ms,8 ms
9 ms,6 ms
12 ms,13 ms
11 ms,13 ms
14 ms,18 ms
12 ms,14 ms
10 ms,10 ms
13 ms,13 ms
13 ms,12 ms
11 ms,8 ms
11 ms,9 ms
13 ms,8 ms
10 ms,9 ms
10 ms,8 ms
11 ms,14 ms
15 ms,6 ms
17 ms,9 ms
16 ms,10 ms
11 ms,9 ms
10 ms,9 ms
11 ms,7 ms
13 ms,11 ms
13 ms,12 ms
12 ms,19 ms
14 ms,13 ms
9 ms,8 ms
10 ms,7 ms
11 ms,10 ms
10 ms,9 ms
14 ms,11 ms
10 ms,14 ms
10 ms,9 ms
15 ms,11 ms
14 ms,8 ms
9 ms,11 ms
15 ms,15 ms
14 ms,19 ms
11 ms,7 ms
9 ms,10 ms
13 ms,19 ms
10 ms,16 ms
17 ms,12 ms
13 ms,14 ms
14 ms,10 ms
9 ms,17 ms
16 ms,6 ms
9 ms,9 ms
12 ms,7 ms
13 ms,10 ms
9 ms,9 ms
12 ms,8 ms
10 ms,11 ms
11 ms,5 ms
17 ms,5 ms
16 ms,9 ms
14 ms,15 ms
9 ms,15 ms
11 ms,20 ms
9 ms,9 ms
13 ms,9 ms
10 ms,14 ms
17 ms,22 ms
10 ms,11 ms
11 ms,10 ms
11 ms,9 ms
13 ms,16 ms
11 ms,9 ms
10 ms,13 ms
10 ms,14 ms
14 ms,36 ms
14 ms,15 ms
9 ms,7 ms
10 ms,14 ms
17 ms,8 ms
10 ms,14 ms
12 ms,6 ms
11 ms,10 ms
9 ms,10 ms
10 ms,16 ms
12 ms,19 ms
18 ms,15 ms
15 ms,10 ms
12 ms,12 ms
11 ms,8 ms
14 ms,8 ms
12 ms,8 ms
12 ms,13 ms
11 ms,9 ms
10 ms,20 ms
11 ms,14 ms
