Browser Name,Browser Version
firefox,125.0.3
Operating System,Processor Info,RAM Info
Windows,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",0.0 GB
Wasm_time_taken,Js_time_taken
0 ms,1 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,1 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,1 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,1 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,1 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,1 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
1 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
1 ms,0 ms
0 ms,0 ms
0 ms,1 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,1 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,1 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
0 ms,0 ms
