Browser Name,Browser Version
chrome,124.0.6367.119
Operating System,Processor Info,RAM Info
Windows,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",0.0 GB
Wasm_time_taken,Js_time_taken
47.60000002384186 ms,24.299999952316284 ms
18.80000001192093 ms,24 ms
19 ms,20.69999998807907 ms
19.80000001192093 ms,28.19999998807907 ms
18 ms,29.30000001192093 ms
18.69999998807907 ms,22.600000023841858 ms
20.30000001192093 ms,23.299999952316284 ms
20.69999998807907 ms,24.19999998807907 ms
21.80000001192093 ms,20.80000001192093 ms
22.80000001192093 ms,22.30000001192093 ms
18.80000001192093 ms,22.69999998807907 ms
21.399999976158142 ms,22.900000035762787 ms
20.19999998807907 ms,23.200000047683716 ms
21.19999998807907 ms,25.600000023841858 ms
21.100000023841858 ms,23.399999976158142 ms
20.5 ms,24.600000023841858 ms
18.899999976158142 ms,22.900000035762787 ms
19.400000035762787 ms,23.899999976158142 ms
19 ms,22.5 ms
18.700000047683716 ms,24 ms
19.5 ms,21.599999964237213 ms
18.700000047683716 ms,21.100000023841858 ms
20.200000047683716 ms,24.399999976158142 ms
20 ms,24 ms
19.399999976158142 ms,24.5 ms
21.19999998807907 ms,23.19999998807907 ms
21.80000001192093 ms,21.69999998807907 ms
20.100000023841858 ms,21.80000001192093 ms
21.19999998807907 ms,22.19999998807907 ms
20.30000001192093 ms,21.5 ms
20.599999964237213 ms,21.799999952316284 ms
20.400000035762787 ms,21 ms
22.69999998807907 ms,22.5 ms
19.799999952316284 ms,23.899999976158142 ms
20.80000001192093 ms,20.900000035762787 ms
18.80000001192093 ms,21.80000001192093 ms
20 ms,22.100000023841858 ms
18.399999976158142 ms,22.400000035762787 ms
19.100000023841858 ms,21.099999964237213 ms
20.899999976158142 ms,22.900000035762787 ms
20.30000001192093 ms,22.899999976158142 ms
20 ms,27.69999998807907 ms
19.299999952316284 ms,23.299999952316284 ms
18.30000001192093 ms,20.599999964237213 ms
18.69999998807907 ms,19.600000023841858 ms
19.600000023841858 ms,18.5 ms
20.19999998807907 ms,20.600000023841858 ms
22.099999964237213 ms,20.30000001192093 ms
19.900000035762787 ms,19.600000023841858 ms
18.600000023841858 ms,21.599999964237213 ms
18.799999952316284 ms,19.5 ms
19.799999952316284 ms,20.80000001192093 ms
21.399999976158142 ms,20.599999964237213 ms
20.799999952316284 ms,21.19999998807907 ms
19.299999952316284 ms,19.69999998807907 ms
22 ms,21.19999998807907 ms
18.899999976158142 ms,20.299999952316284 ms
20.100000023841858 ms,20.5 ms
19.899999976158142 ms,19.599999964237213 ms
18.5 ms,20.19999998807907 ms
20.899999976158142 ms,19.099999964237213 ms
19.899999976158142 ms,19.099999964237213 ms
19.899999976158142 ms,19.799999952316284 ms
21.19999998807907 ms,19.5 ms
19.099999964237213 ms,21.900000035762787 ms
18.899999976158142 ms,19.900000035762787 ms
19.5 ms,19.30000001192093 ms
20.69999998807907 ms,20.30000001192093 ms
20.099999964237213 ms,18.80000001192093 ms
19.100000023841858 ms,23.19999998807907 ms
19.19999998807907 ms,20.19999998807907 ms
19 ms,19.100000023841858 ms
24.400000035762787 ms,19 ms
20.899999976158142 ms,18.900000035762787 ms
22.19999998807907 ms,18.899999976158142 ms
20.80000001192093 ms,19.899999976158142 ms
20.69999998807907 ms,19.200000047683716 ms
18.899999976158142 ms,19.69999998807907 ms
19.100000023841858 ms,20.69999998807907 ms
18.899999976158142 ms,19.399999976158142 ms
18.69999998807907 ms,19.299999952316284 ms
19.30000001192093 ms,19.30000001192093 ms
20 ms,19.400000035762787 ms
20.19999998807907 ms,18.799999952316284 ms
19.5 ms,20.30000001192093 ms
19.69999998807907 ms,18.399999976158142 ms
18.69999998807907 ms,19.30000001192093 ms
19 ms,19.400000035762787 ms
20 ms,20.80000001192093 ms
20.30000001192093 ms,22.899999976158142 ms
21.80000001192093 ms,18.80000001192093 ms
19.69999998807907 ms,20.80000001192093 ms
19.399999976158142 ms,20.30000001192093 ms
19.899999976158142 ms,22.599999964237213 ms
19.599999964237213 ms,21.80000001192093 ms
19.69999998807907 ms,19.100000023841858 ms
19.5 ms,19.600000023841858 ms
19.099999964237213 ms,19.19999998807907 ms
18.100000023841858 ms,21.30000001192093 ms
19.69999998807907 ms,20 ms
19.69999998807907 ms,20.099999964237213 ms
21.30000001192093 ms,20.30000001192093 ms
21.100000023841858 ms,22.5 ms
19.900000035762787 ms,21.30000001192093 ms
21 ms,19.599999964237213 ms
21.100000023841858 ms,22.200000047683716 ms
20.700000047683716 ms,21.399999976158142 ms
20.400000035762787 ms,20.69999998807907 ms
19.400000035762787 ms,19.80000001192093 ms
19.899999976158142 ms,19.599999964237213 ms
22.600000023841858 ms,19.100000023841858 ms
18.69999998807907 ms,20.5 ms
18.69999998807907 ms,20.69999998807907 ms
20.19999998807907 ms,20.19999998807907 ms
20.19999998807907 ms,19.5 ms
20 ms,20.69999998807907 ms
20.099999964237213 ms,20.099999964237213 ms
20.100000023841858 ms,19 ms
19.30000001192093 ms,19.5 ms
21.700000047683716 ms,19.5 ms
22.399999976158142 ms,19.400000035762787 ms
19.80000001192093 ms,19.19999998807907 ms
19.899999976158142 ms,21.099999964237213 ms
18.399999976158142 ms,19.100000023841858 ms
20.100000023841858 ms,18.899999976158142 ms
20.100000023841858 ms,19.399999976158142 ms
21 ms,18.80000001192093 ms
20.69999998807907 ms,19.099999964237213 ms
21.69999998807907 ms,18.19999998807907 ms
19.30000001192093 ms,18.900000035762787 ms
19.5 ms,19.19999998807907 ms
20.5 ms,18.799999952316284 ms
18.200000047683716 ms,20.5 ms
20.400000035762787 ms,18.600000023841858 ms
19.80000001192093 ms,20.80000001192093 ms
22.69999998807907 ms,19.69999998807907 ms
19.19999998807907 ms,19.099999964237213 ms
19 ms,18.80000001192093 ms
20 ms,20.69999998807907 ms
19.100000023841858 ms,20 ms
20.600000023841858 ms,19.30000001192093 ms
20.30000001192093 ms,20.80000001192093 ms
19.5 ms,19.099999964237213 ms
19.400000035762787 ms,19.100000023841858 ms
18.899999976158142 ms,19.700000047683716 ms
19.399999976158142 ms,19.899999976158142 ms
19.5 ms,20.399999976158142 ms
20 ms,21.80000001192093 ms
20.30000001192093 ms,21.200000047683716 ms
24.900000035762787 ms,18.599999964237213 ms
23.69999998807907 ms,19.19999998807907 ms
23 ms,20.19999998807907 ms
23.80000001192093 ms,20.100000023841858 ms
24 ms,18.799999952316284 ms
22.099999964237213 ms,22.900000035762787 ms
24.19999998807907 ms,18.899999976158142 ms
19.100000023841858 ms,18.80000001192093 ms
19.700000047683716 ms,18.700000047683716 ms
20.099999964237213 ms,19.100000023841858 ms
18.900000035762787 ms,21.19999998807907 ms
22.899999976158142 ms,18.899999976158142 ms
19.600000023841858 ms,21 ms
20.899999976158142 ms,19.30000001192093 ms
20.30000001192093 ms,18.80000001192093 ms
20 ms,19 ms
20.80000001192093 ms,19.5 ms
18.900000035762787 ms,18.80000001192093 ms
21.099999964237213 ms,20 ms
19.399999976158142 ms,19.80000001192093 ms
19.69999998807907 ms,18.80000001192093 ms
22.19999998807907 ms,19.30000001192093 ms
18.69999998807907 ms,19.099999964237213 ms
20 ms,18.80000001192093 ms
20 ms,18.900000035762787 ms
19.69999998807907 ms,19.399999976158142 ms
20.19999998807907 ms,18.599999964237213 ms
22.299999952316284 ms,19.200000047683716 ms
20.19999998807907 ms,18.599999964237213 ms
18.400000035762787 ms,19.599999964237213 ms
19.200000047683716 ms,19.900000035762787 ms
18.900000035762787 ms,18.80000001192093 ms
18.80000001192093 ms,18.899999976158142 ms
18.5 ms,18.600000023841858 ms
20.900000035762787 ms,20.200000047683716 ms
20.100000023841858 ms,18.600000023841858 ms
18.900000035762787 ms,18.599999964237213 ms
21.80000001192093 ms,19.600000023841858 ms
18.299999952316284 ms,22 ms
19.799999952316284 ms,18.69999998807907 ms
21.400000035762787 ms,18.400000035762787 ms
20.5 ms,20.30000001192093 ms
19 ms,19.19999998807907 ms
18.600000023841858 ms,17.899999976158142 ms
20.30000001192093 ms,21 ms
18.600000023841858 ms,18.600000023841858 ms
19.30000001192093 ms,19.69999998807907 ms
20.69999998807907 ms,19.600000023841858 ms
21.19999998807907 ms,18.80000001192093 ms
25.600000023841858 ms,18.899999976158142 ms
20.69999998807907 ms,21.599999964237213 ms
