Browser Name,Browser Version
firefox,125.0.3
Operating System,Processor Info,RAM Info
Windows,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",0.0 GB
Wasm_time_taken,Js_time_taken
20 ms,68 ms
22 ms,68 ms
19 ms,69 ms
18 ms,69 ms
19 ms,70 ms
19 ms,72 ms
19 ms,70 ms
19 ms,72 ms
20 ms,74 ms
18 ms,68 ms
20 ms,68 ms
21 ms,69 ms
22 ms,68 ms
21 ms,69 ms
21 ms,70 ms
21 ms,72 ms
21 ms,73 ms
21 ms,74 ms
20 ms,71 ms
21 ms,73 ms
21 ms,76 ms
19 ms,74 ms
21 ms,81 ms
21 ms,77 ms
20 ms,73 ms
21 ms,72 ms
21 ms,74 ms
20 ms,74 ms
24 ms,75 ms
21 ms,75 ms
21 ms,74 ms
20 ms,74 ms
21 ms,76 ms
20 ms,72 ms
20 ms,71 ms
19 ms,75 ms
20 ms,74 ms
20 ms,72 ms
22 ms,73 ms
21 ms,78 ms
21 ms,74 ms
19 ms,77 ms
21 ms,71 ms
20 ms,71 ms
21 ms,76 ms
22 ms,72 ms
22 ms,74 ms
24 ms,73 ms
22 ms,74 ms
19 ms,76 ms
19 ms,71 ms
26 ms,70 ms
22 ms,73 ms
21 ms,75 ms
21 ms,75 ms
23 ms,74 ms
20 ms,74 ms
20 ms,75 ms
22 ms,74 ms
19 ms,72 ms
20 ms,74 ms
21 ms,74 ms
19 ms,76 ms
22 ms,74 ms
21 ms,75 ms
20 ms,74 ms
21 ms,73 ms
20 ms,73 ms
19 ms,79 ms
25 ms,76 ms
19 ms,76 ms
20 ms,74 ms
21 ms,74 ms
19 ms,72 ms
19 ms,76 ms
19 ms,73 ms
20 ms,73 ms
19 ms,74 ms
18 ms,78 ms
20 ms,73 ms
20 ms,73 ms
23 ms,72 ms
21 ms,73 ms
19 ms,76 ms
18 ms,74 ms
18 ms,75 ms
23 ms,74 ms
20 ms,72 ms
20 ms,75 ms
22 ms,71 ms
21 ms,71 ms
21 ms,72 ms
21 ms,74 ms
21 ms,74 ms
19 ms,74 ms
25 ms,78 ms
20 ms,74 ms
21 ms,74 ms
21 ms,73 ms
21 ms,70 ms
19 ms,72 ms
20 ms,75 ms
19 ms,74 ms
18 ms,72 ms
20 ms,75 ms
22 ms,72 ms
23 ms,74 ms
20 ms,73 ms
21 ms,70 ms
24 ms,77 ms
20 ms,76 ms
21 ms,74 ms
20 ms,76 ms
21 ms,74 ms
20 ms,71 ms
20 ms,70 ms
28 ms,71 ms
22 ms,74 ms
20 ms,75 ms
20 ms,76 ms
22 ms,76 ms
22 ms,77 ms
19 ms,73 ms
21 ms,77 ms
21 ms,73 ms
21 ms,79 ms
21 ms,77 ms
20 ms,77 ms
19 ms,73 ms
21 ms,70 ms
21 ms,77 ms
22 ms,74 ms
22 ms,75 ms
23 ms,75 ms
20 ms,74 ms
19 ms,72 ms
20 ms,71 ms
22 ms,72 ms
20 ms,74 ms
19 ms,73 ms
21 ms,74 ms
21 ms,75 ms
20 ms,75 ms
20 ms,75 ms
22 ms,74 ms
21 ms,72 ms
21 ms,73 ms
22 ms,76 ms
20 ms,76 ms
21 ms,73 ms
20 ms,73 ms
19 ms,71 ms
20 ms,72 ms
22 ms,74 ms
21 ms,75 ms
20 ms,72 ms
19 ms,72 ms
19 ms,74 ms
19 ms,71 ms
18 ms,69 ms
18 ms,71 ms
18 ms,77 ms
20 ms,77 ms
25 ms,75 ms
21 ms,74 ms
19 ms,74 ms
19 ms,68 ms
19 ms,74 ms
19 ms,74 ms
18 ms,75 ms
19 ms,73 ms
25 ms,75 ms
20 ms,71 ms
19 ms,71 ms
20 ms,76 ms
26 ms,73 ms
22 ms,83 ms
19 ms,76 ms
19 ms,73 ms
18 ms,70 ms
23 ms,70 ms
20 ms,73 ms
19 ms,73 ms
18 ms,74 ms
20 ms,76 ms
20 ms,74 ms
19 ms,73 ms
22 ms,69 ms
25 ms,72 ms
18 ms,73 ms
19 ms,74 ms
23 ms,73 ms
19 ms,72 ms
21 ms,72 ms
21 ms,74 ms
19 ms,75 ms
26 ms,74 ms
18 ms,74 ms
18 ms,73 ms
19 ms,70 ms
