Browser Name,Browser Version
MicrosoftEdge,125.0.2535.51
Operating System,Processor Info,RAM Info
Windows,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",7.86 GB
Wasm_time_taken,Js_time_taken
5230.29999999702 ms,1215.7999999970198 ms
2441.7000000029802 ms,1611.5 ms
2438.7000000029802 ms,1938.5 ms
2418 ms,1781.8999999910593 ms
2407.0999999940395 ms,1544.0999999940395 ms
2534.6000000089407 ms,1670.7999999970198 ms
2479.9000000059605 ms,1789.7000000029802 ms
2522 ms,1689.300000011921 ms
2572.3999999910593 ms,1549.8999999910593 ms
2453.199999988079 ms,1497.9000000059605 ms
2528.7000000029802 ms,1497.7999999970198 ms
2614.3999999910593 ms,1498.9000000059605 ms
2504.5999999940395 ms,1511.699999988079 ms
2561.5 ms,1584.2999999970198 ms
2667.5 ms,1747.3999999910593 ms
2540.3999999910593 ms,1571.2000000029802 ms
2643.4000000059605 ms,1626.3999999910593 ms
2668.7000000029802 ms,1647.300000011921 ms
2547 ms,1657.6000000089407 ms
2647.5999999940395 ms,1653.7999999970198 ms
2559.4000000059605 ms,1684 ms
2591.7000000029802 ms,1725.5999999940395 ms
2621.4000000059605 ms,1673 ms
2736.1000000089407 ms,1697.4000000059605 ms
2582.8999999910593 ms,1659.7999999970198 ms
2559.2999999970198 ms,1714.0999999940395 ms
2649.2999999970198 ms,1685.4000000059605 ms
2569.3999999910593 ms,1796.7999999970198 ms
2588.5 ms,1588.5 ms
2740.1000000089407 ms,1684.7000000029802 ms
2646 ms,1768.8999999910593 ms
2622.2000000029802 ms,1576.4000000059605 ms
2663.0999999940395 ms,1675 ms
2568.4000000059605 ms,1744.5 ms
2615.7000000029802 ms,1626.300000011921 ms
2625.300000011921 ms,1702.6000000089407 ms
2651 ms,1725.7999999970198 ms
2604.2000000029802 ms,1684.2999999970198 ms
2703.9000000059605 ms,1697.7000000029802 ms
2601.7999999970198 ms,1644.3999999910593 ms
2613.7000000029802 ms,1596.7000000029802 ms
2656.1000000089407 ms,1549.1000000089407 ms
2567.7999999970198 ms,1681 ms
2645.2999999970198 ms,1628.5 ms
2686.9000000059605 ms,1539.4000000059605 ms
2583.2999999970198 ms,1508.0999999940395 ms
2686.3999999910593 ms,1499.9000000059605 ms
2710.7999999970198 ms,1615.1000000089407 ms
2586.0999999940395 ms,1710.0999999940395 ms
2627.7999999970198 ms,1741.7000000029802 ms
2747.8999999910593 ms,1742.3999999910593 ms
2652 ms,1697.5 ms
2700.7000000029802 ms,1674.1000000089407 ms
2611.5999999940395 ms,1556.800000011921 ms
2657.9000000059605 ms,1513.2000000029802 ms
2699.5999999940395 ms,1541 ms
2636 ms,1649.0999999940395 ms
2644 ms,1712.9000000059605 ms
2686.5 ms,1721.9000000059605 ms
2839 ms,1770.2999999970198 ms
2711.5 ms,1707.300000011921 ms
2776.4000000059605 ms,1654.199999988079 ms
2743.5999999940395 ms,1664.5999999940395 ms
2759.5 ms,1620.2999999970198 ms
2659.800000011921 ms,1691.7000000029802 ms
2838.7999999970198 ms,1480.7999999970198 ms
2767.5999999940395 ms,1546 ms
2694.0999999940395 ms,1507.3999999910593 ms
2861 ms,1584.5 ms
2699.699999988079 ms,1740.1000000089407 ms
2656.2999999970198 ms,1613.1000000089407 ms
2797.4000000059605 ms,1611 ms
2665.0999999940395 ms,1689.2999999970198 ms
2776.699999988079 ms,1575.9000000059605 ms
2762 ms,1667 ms
2837.2000000029802 ms,1723.9000000059605 ms
2803.7999999970198 ms,1571.199999988079 ms
2871.5 ms,1550.8999999910593 ms
2862.2999999970198 ms,1576.5 ms
2864.5999999940395 ms,1520.7000000029802 ms
2887.5999999940395 ms,1515.800000011921 ms
2871.2000000029802 ms,1526.6000000089407 ms
2881.2999999970198 ms,1570.6000000089407 ms
2985.5 ms,1579.0999999940395 ms
2929.9000000059605 ms,1685.2000000029802 ms
2911.7999999970198 ms,1558.9000000059605 ms
2947.7000000029802 ms,1600.0999999940395 ms
2910.2999999970198 ms,1761.9000000059605 ms
2942.7999999970198 ms,1455.5 ms
2994.0999999940395 ms,1562.2999999970198 ms
2914.5999999940395 ms,1539.2000000029802 ms
2960.5 ms,1643.5999999940395 ms
2949.5999999940395 ms,1629.5999999940395 ms
2879.2000000029802 ms,1637.5 ms
2804.7000000029802 ms,1644.300000011921 ms
2833.4000000059605 ms,1620.5999999940395 ms
2855.9000000059605 ms,1749.2000000029802 ms
2787.5 ms,1688.5 ms
2945.1000000089407 ms,1663.5 ms
2842.2000000029802 ms,1653.6000000089407 ms
