Browser Name,Browser Version
firefox,125.0.3
Operating System,Processor Info,RAM Info
Windows,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",0.0 GB
Wasm_time_taken,Js_time_taken
2201 ms,1101 ms
2235 ms,1061 ms
2223 ms,1041 ms
2237 ms,1508 ms
2236 ms,1396 ms
2228 ms,1468 ms
2256 ms,1185 ms
2302 ms,991 ms
2250 ms,1057 ms
2228 ms,1013 ms
2249 ms,1015 ms
2240 ms,1003 ms
2242 ms,1005 ms
2247 ms,987 ms
2307 ms,1034 ms
2269 ms,1042 ms
2233 ms,1060 ms
2255 ms,1098 ms
2259 ms,1057 ms
2253 ms,1534 ms
2270 ms,1102 ms
2301 ms,1044 ms
2267 ms,989 ms
2247 ms,997 ms
2260 ms,1072 ms
2263 ms,1084 ms
2249 ms,1125 ms
2277 ms,1063 ms
2334 ms,993 ms
2268 ms,1482 ms
2255 ms,1498 ms
2258 ms,1367 ms
2249 ms,1109 ms
2232 ms,1000 ms
2347 ms,993 ms
2369 ms,1051 ms
2299 ms,1099 ms
2273 ms,1050 ms
2195 ms,1264 ms
2310 ms,1517 ms
2175 ms,1444 ms
2318 ms,1488 ms
2302 ms,1366 ms
2309 ms,1439 ms
2231 ms,1331 ms
2195 ms,1085 ms
2272 ms,1005 ms
2222 ms,987 ms
2308 ms,1002 ms
2292 ms,1370 ms
2272 ms,1322 ms
2219 ms,1438 ms
2183 ms,1162 ms
2247 ms,992 ms
2149 ms,1055 ms
2257 ms,1002 ms
2258 ms,1020 ms
2273 ms,1002 ms
2259 ms,1008 ms
2294 ms,1052 ms
2313 ms,1537 ms
2154 ms,1346 ms
2229 ms,1438 ms
2237 ms,1091 ms
2251 ms,1104 ms
2244 ms,1000 ms
2300 ms,1078 ms
2323 ms,1415 ms
2142 ms,1472 ms
2197 ms,1369 ms
2320 ms,1014 ms
2235 ms,1022 ms
2129 ms,997 ms
2204 ms,988 ms
2270 ms,1034 ms
2267 ms,1119 ms
2280 ms,1020 ms
2213 ms,1058 ms
2227 ms,1033 ms
2239 ms,998 ms
2236 ms,988 ms
2149 ms,1030 ms
2268 ms,1485 ms
2296 ms,1470 ms
2312 ms,1335 ms
2235 ms,1347 ms
2210 ms,1447 ms
2237 ms,1373 ms
2228 ms,1101 ms
2231 ms,1033 ms
2141 ms,1050 ms
2287 ms,1074 ms
2279 ms,1116 ms
2198 ms,1046 ms
2282 ms,1108 ms
2134 ms,1038 ms
2271 ms,1084 ms
2258 ms,1084 ms
2259 ms,1096 ms
2299 ms,1031 ms
2176 ms,1065 ms
2234 ms,1018 ms
2146 ms,986 ms
2274 ms,988 ms
2139 ms,1417 ms
2287 ms,1322 ms
2404 ms,1433 ms
2214 ms,1038 ms
2267 ms,983 ms
2163 ms,1001 ms
2274 ms,1095 ms
2227 ms,1426 ms
2293 ms,1444 ms
2374 ms,1398 ms
2198 ms,1476 ms
2281 ms,1370 ms
2183 ms,1317 ms
2297 ms,1421 ms
2166 ms,1322 ms
2309 ms,1425 ms
2377 ms,1513 ms
2215 ms,1330 ms
2252 ms,1439 ms
2158 ms,1028 ms
2277 ms,1014 ms
2134 ms,1045 ms
2303 ms,1071 ms
2350 ms,1085 ms
2230 ms,1047 ms
2304 ms,1005 ms
2185 ms,983 ms
2257 ms,1069 ms
2170 ms,1156 ms
2287 ms,997 ms
2255 ms,1041 ms
2302 ms,1027 ms
2307 ms,988 ms
2158 ms,1017 ms
2247 ms,1003 ms
2138 ms,1396 ms
2257 ms,1445 ms
2279 ms,1406 ms
2292 ms,1476 ms
2310 ms,1473 ms
2180 ms,1328 ms
2260 ms,1073 ms
2171 ms,999 ms
2300 ms,979 ms
2267 ms,1022 ms
2314 ms,1063 ms
2296 ms,1399 ms
2219 ms,1404 ms
2298 ms,1333 ms
2229 ms,1475 ms
2313 ms,1538 ms
2302 ms,1368 ms
2318 ms,1482 ms
2306 ms,1318 ms
2193 ms,1381 ms
2284 ms,1330 ms
2177 ms,1380 ms
2344 ms,1383 ms
2306 ms,1402 ms
2311 ms,1494 ms
2242 ms,1427 ms
2248 ms,1417 ms
2316 ms,1354 ms
2157 ms,1326 ms
2297 ms,1503 ms
2253 ms,1335 ms
2303 ms,1421 ms
2301 ms,1069 ms
2195 ms,1043 ms
2234 ms,1068 ms
2141 ms,1167 ms
2259 ms,1420 ms
2239 ms,1467 ms
2290 ms,1341 ms
2283 ms,1022 ms
2248 ms,1049 ms
2227 ms,1005 ms
2154 ms,980 ms
2254 ms,1037 ms
2249 ms,1024 ms
2307 ms,1054 ms
2144 ms,1072 ms
2221 ms,1481 ms
2209 ms,1383 ms
2227 ms,1406 ms
2311 ms,1398 ms
2270 ms,1401 ms
2271 ms,1409 ms
2133 ms,1558 ms
2289 ms,1390 ms
2298 ms,1401 ms
2175 ms,1088 ms
2244 ms,1060 ms
2234 ms,991 ms
2294 ms,1049 ms
2132 ms,1417 ms
