Browser Name,Browser Version
chrome,124.0.6367.119
Operating System,Processor Info,RAM Info
Windows,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",0.0 GB
Wasm_time_taken,Js_time_taken
4873.199999988079 ms,1174.699999988079 ms
2385.699999988079 ms,1420.300000011921 ms
2363.7999999523163 ms,1428.3999999761581 ms
2342.899999976158 ms,1432.6000000238419 ms
2414.600000023842 ms,1401.300000011921 ms
2516.599999964237 ms,1482 ms
2374.7000000476837 ms,1386.199999988079 ms
2475.800000011921 ms,1326 ms
2521.600000023842 ms,1455 ms
2319.099999964237 ms,1473.8999999761581 ms
2488.5 ms,1325.800000011921 ms
2422.699999988079 ms,1458.699999988079 ms
2327.400000035763 ms,1416.199999988079 ms
2473.199999988079 ms,1457.0999999642372 ms
2452.5 ms,1412.6000000238419 ms
2407.899999976158 ms,1409.199999988079 ms
2402.699999988079 ms,1500.0999999642372 ms
2290.100000023842 ms,1374.199999988079 ms
2468 ms,1328.199999988079 ms
2335.899999976158 ms,1544.6000000238419 ms
2428.300000011921 ms,1428.1000000238419 ms
2469 ms,1335.199999988079 ms
2281.2000000476837 ms,1467.5999999642372 ms
2439.699999988079 ms,1410.8999999761581 ms
2371 ms,1451.9000000357628 ms
2328 ms,1416 ms
2427.100000023842 ms,1413.3999999761581 ms
2375 ms,1479.199999988079 ms
2415.899999976158 ms,1387.300000011921 ms
2353.100000023842 ms,1336.6000000238419 ms
2294.5 ms,1573.3999999761581 ms
2390.199999988079 ms,1389.199999988079 ms
2261 ms,1390.800000011921 ms
2430.400000035763 ms,1442 ms
2438.100000023842 ms,1348.9000000357628 ms
2375.2999999523163 ms,1455.199999988079 ms
2451.800000011921 ms,1415.8999999761581 ms
2382 ms,1414.8999999761581 ms
2366 ms,1495 ms
2349 ms,1356.3999999761581 ms
2348.5 ms,1352.7999999523163 ms
2370.900000035763 ms,1607.5999999642372 ms
2401.699999988079 ms,1368.5 ms
2330.199999988079 ms,1425.1000000238419 ms
2329 ms,1399.8999999761581 ms
2243.800000011921 ms,1327.6000000238419 ms
2350.900000035763 ms,1457.699999988079 ms
2359.900000035763 ms,1441.0999999642372 ms
2320 ms,1414 ms
2311.199999988079 ms,1468.5 ms
2361.900000035763 ms,1354.3999999761581 ms
2407.199999988079 ms,1334.9000000357628 ms
2386.199999988079 ms,1584.699999988079 ms
2390.600000023842 ms,1418.3999999761581 ms
2470 ms,1493.5999999642372 ms
2370 ms,1389.3999999761581 ms
2368.600000023842 ms,1398 ms
2249.399999976158 ms,1493.8999999761581 ms
2285.300000011921 ms,1357 ms
2267.099999964237 ms,1336.800000011921 ms
2372.5 ms,1466.300000011921 ms
2325.099999964237 ms,1352.300000011921 ms
2248.900000035763 ms,1402.1000000238419 ms
2373.199999988079 ms,1565.300000011921 ms
2373.899999976158 ms,1416.5999999642372 ms
2328.800000011921 ms,1480 ms
2358.699999988079 ms,1383.9000000357628 ms
2302 ms,1347.5999999642372 ms
2328.300000011921 ms,1476.800000011921 ms
2242.400000035763 ms,1363.6000000238419 ms
2392.699999988079 ms,1334.5 ms
2367 ms,1483.5999999642372 ms
2259 ms,1420.7999999523163 ms
2308.800000011921 ms,1477 ms
2431.899999976158 ms,1527.9000000357628 ms
2364.800000011921 ms,1321.5 ms
2353 ms,1519.199999988079 ms
2351.699999988079 ms,1391.3999999761581 ms
2403.400000035763 ms,1334.199999988079 ms
2387.199999988079 ms,1472.4000000357628 ms
2346.600000023842 ms,1402.199999988079 ms
2293.2999999523163 ms,1460.2000000476837 ms
2352.099999964237 ms,1441.7000000476837 ms
2406.5 ms,1412.3999999761581 ms
2411.800000011921 ms,1601.3999999761581 ms
2388.5 ms,1412.8999999761581 ms
2400.099999964237 ms,1338.300000011921 ms
2345.5 ms,1470.4000000357628 ms
2357.100000023842 ms,1420 ms
2411.100000023842 ms,1471 ms
2270.400000035763 ms,1436 ms
2318.5 ms,1339.6000000238419 ms
2246.100000023842 ms,1447.699999988079 ms
2472.199999988079 ms,1398.699999988079 ms
2322.699999988079 ms,1341.699999988079 ms
2276.199999988079 ms,1585.1000000238419 ms
2351.699999988079 ms,1396.199999988079 ms
2247.899999976158 ms,1360.8999999761581 ms
2381.699999988079 ms,1490.300000011921 ms
2428.900000035763 ms,1358 ms
2387.699999988079 ms,1358.699999988079 ms
2372.400000035763 ms,1469 ms
2248.400000035763 ms,1372.8999999761581 ms
2386.2000000476837 ms,1442.699999988079 ms
2335.800000011921 ms,1413.5999999642372 ms
2375.7000000476837 ms,1338.6000000238419 ms
2480.199999988079 ms,1591.5 ms
2347.100000023842 ms,1394.699999988079 ms
2397.199999988079 ms,1352.4000000357628 ms
2332.600000023842 ms,1481.8999999761581 ms
2278.300000011921 ms,1355.300000011921 ms
2376.300000011921 ms,1329.3999999761581 ms
2249 ms,1490.800000011921 ms
2483.300000011921 ms,1369.300000011921 ms
2356.199999988079 ms,1430.6000000238419 ms
2287.699999988079 ms,1390.5 ms
2357.300000011921 ms,1394.5999999642372 ms
2255.199999988079 ms,1644.1000000238419 ms
2399 ms,1365.1000000238419 ms
2313.7999999523163 ms,1329.0999999642372 ms
2396.5 ms,1456.0999999642372 ms
2357.7000000476837 ms,1339.8999999761581 ms
2351.7999999523163 ms,1357.0999999642372 ms
2514.5 ms,1424.2000000476837 ms
2439.399999976158 ms,1407.800000011921 ms
2384.399999976158 ms,1494 ms
2507.899999976158 ms,1375.0999999642372 ms
2277.300000011921 ms,1330.8999999761581 ms
2326.5 ms,1590.4000000357628 ms
2339.800000011921 ms,1418.5 ms
2261.699999988079 ms,1400.300000011921 ms
2374.800000011921 ms,1483.699999988079 ms
2268.300000011921 ms,1426.0999999642372 ms
2441.600000023842 ms,1484.800000011921 ms
2355.599999964237 ms,1399.0999999642372 ms
2377.099999964237 ms,1325.9000000357628 ms
2433.800000011921 ms,1457.800000011921 ms
2634.100000023842 ms,1381.9000000357628 ms
2623.199999988079 ms,1334 ms
2861 ms,1628.800000011921 ms
2669 ms,1354.300000011921 ms
2279.099999964237 ms,1362.800000011921 ms
2415.800000011921 ms,1455 ms
2365 ms,1413.3999999761581 ms
2444.800000011921 ms,1486.699999988079 ms
2456.800000011921 ms,1406.1000000238419 ms
2381.800000011921 ms,1338.199999988079 ms
2406.699999988079 ms,1482.800000011921 ms
2445.699999988079 ms,1400.5 ms
2314.100000023842 ms,1516.199999988079 ms
2384.800000011921 ms,1573.4000000357628 ms
2284.800000011921 ms,1371.8999999761581 ms
2522.300000011921 ms,1466.2000000476837 ms
2321.400000035763 ms,1416.0999999642372 ms
2345.800000011921 ms,1338.6000000238419 ms
2373 ms,1484.9000000357628 ms
2263.600000023842 ms,1387.5 ms
2421.100000023842 ms,1342.699999988079 ms
2434.399999976158 ms,1482.8999999761581 ms
2427.699999988079 ms,1373.800000011921 ms
2381.900000035763 ms,1504.699999988079 ms
2376.800000011921 ms,1471.4000000357628 ms
2430.899999976158 ms,1357.3999999761581 ms
2430.899999976158 ms,1456.6000000238419 ms
2271.900000035763 ms,1396.3999999761581 ms
2459.900000035763 ms,1326.3999999761581 ms
2281.2999999523163 ms,1506.300000011921 ms
2429.199999988079 ms,1364.5 ms
2328.7999999523163 ms,1339.0999999642372 ms
2320.699999988079 ms,1471.8999999761581 ms
2368.199999988079 ms,1417.5 ms
2384.800000011921 ms,1582.6000000238419 ms
2472.7000000476837 ms,1415.6000000238419 ms
2354 ms,1333.5 ms
2259.699999988079 ms,1440.300000011921 ms
2367.5 ms,1450.6000000238419 ms
2259.899999976158 ms,1413.3999999761581 ms
2349.100000023842 ms,1497.199999988079 ms
2338.7000000476837 ms,1355.199999988079 ms
2376.900000035763 ms,1338.9000000357628 ms
2382.599999964237 ms,1468.0999999642372 ms
2382.7999999523163 ms,1345.8999999761581 ms
2423.199999988079 ms,1572.3999999761581 ms
2455.100000023842 ms,1410.2000000476837 ms
2294 ms,1399.8999999761581 ms
2520.100000023842 ms,1495.699999988079 ms
2307 ms,1357 ms
2318.7000000476837 ms,1327.5999999642372 ms
2365.100000023842 ms,1481.800000011921 ms
2277.099999964237 ms,1367.800000011921 ms
2395.599999964237 ms,1399.800000011921 ms
2395.800000011921 ms,1418.4000000357628 ms
2455.099999964237 ms,1340.699999988079 ms
2373.900000035763 ms,1618.1000000238419 ms
2264 ms,1387.1000000238419 ms
2389.300000011921 ms,1329.8999999761581 ms
2328.699999988079 ms,1459.1000000238419 ms
2287.5 ms,1419.5 ms
2448.199999988079 ms,1457.6000000238419 ms
2284.600000023842 ms,1440.699999988079 ms
