Browser Name,Browser Version
MicrosoftEdge,125.0.2535.51
Operating System,Processor Info,RAM Info
Windows,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",7.86 GB
Wasm_time_taken,Js_time_taken
14.20 ms,20.90 ms
1.60 ms,3.90 ms
3.30 ms,4.70 ms
1.40 ms,3.80 ms
1.30 ms,3.80 ms
1.30 ms,3.60 ms
1.40 ms,3.80 ms
1.40 ms,3.20 ms
1.40 ms,4.10 ms
1.40 ms,3.70 ms
1.80 ms,3.60 ms
1.40 ms,3.00 ms
1.30 ms,3.40 ms
1.50 ms,3.30 ms
1.40 ms,3.20 ms
1.50 ms,3.20 ms
1.40 ms,3.50 ms
2.90 ms,3.30 ms
1.40 ms,3.10 ms
1.40 ms,3.20 ms
1.40 ms,3.60 ms
1.70 ms,4.00 ms
1.40 ms,3.30 ms
1.80 ms,3.30 ms
1.30 ms,4.00 ms
2.40 ms,5.80 ms
1.40 ms,4.10 ms
1.50 ms,3.10 ms
1.60 ms,3.60 ms
1.50 ms,3.70 ms
1.40 ms,3.10 ms
1.40 ms,3.10 ms
1.70 ms,4.80 ms
1.40 ms,3.20 ms
1.40 ms,3.10 ms
1.70 ms,3.10 ms
1.40 ms,3.90 ms
3.40 ms,3.10 ms
1.40 ms,3.70 ms
1.70 ms,3.20 ms
1.30 ms,3.20 ms
1.40 ms,3.20 ms
1.50 ms,3.00 ms
1.80 ms,3.60 ms
1.50 ms,3.10 ms
1.30 ms,3.10 ms
1.40 ms,3.10 ms
2.30 ms,3.70 ms
1.30 ms,3.30 ms
1.30 ms,3.10 ms
1.60 ms,3.20 ms
1.70 ms,3.20 ms
3.30 ms,3.10 ms
1.40 ms,4.00 ms
1.70 ms,3.00 ms
2.60 ms,3.40 ms
1.30 ms,3.50 ms
1.40 ms,3.20 ms
1.70 ms,3.20 ms
1.40 ms,3.20 ms
1.30 ms,3.00 ms
1.30 ms,6.20 ms
1.60 ms,3.20 ms
1.60 ms,3.10 ms
1.40 ms,3.20 ms
1.40 ms,3.10 ms
1.40 ms,4.00 ms
1.50 ms,3.20 ms
1.40 ms,3.20 ms
1.70 ms,3.50 ms
1.40 ms,3.10 ms
1.30 ms,3.10 ms
1.30 ms,3.10 ms
1.70 ms,3.10 ms
1.50 ms,3.10 ms
1.40 ms,3.10 ms
1.40 ms,3.30 ms
1.30 ms,3.60 ms
1.30 ms,3.20 ms
1.30 ms,3.70 ms
1.40 ms,5.40 ms
1.40 ms,3.80 ms
1.30 ms,3.50 ms
1.50 ms,3.60 ms
2.20 ms,3.70 ms
1.40 ms,3.70 ms
1.30 ms,3.10 ms
1.50 ms,3.30 ms
1.30 ms,3.10 ms
1.20 ms,3.10 ms
1.40 ms,3.60 ms
1.70 ms,3.40 ms
1.60 ms,3.50 ms
1.50 ms,3.20 ms
1.70 ms,4.30 ms
1.40 ms,3.10 ms
1.30 ms,3.20 ms
1.30 ms,3.20 ms
2.00 ms,3.80 ms
1.40 ms,3.30 ms
