Browser Name,Browser Version
chrome,124.0.6367.210
Operating System,Processor Info,RAM Info
Windows,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",7.86 GB
Wasm_time_taken,Js_time_taken
32.80 ms,28.70 ms
2.20 ms,9.70 ms
1.80 ms,3.30 ms
2.50 ms,2.60 ms
1.70 ms,3.00 ms
1.30 ms,2.70 ms
3.70 ms,2.80 ms
1.90 ms,2.90 ms
1.30 ms,2.50 ms
2.40 ms,2.60 ms
1.80 ms,2.60 ms
1.60 ms,2.10 ms
2.30 ms,3.00 ms
3.80 ms,2.10 ms
1.70 ms,2.10 ms
1.50 ms,2.20 ms
1.70 ms,2.20 ms
1.30 ms,2.10 ms
1.30 ms,2.80 ms
1.40 ms,2.20 ms
1.90 ms,3.00 ms
1.80 ms,2.00 ms
1.40 ms,2.90 ms
1.80 ms,2.10 ms
1.40 ms,2.30 ms
1.30 ms,2.10 ms
1.30 ms,2.40 ms
1.80 ms,2.00 ms
1.40 ms,2.30 ms
1.40 ms,2.10 ms
2.20 ms,2.10 ms
2.10 ms,2.10 ms
1.40 ms,2.10 ms
1.30 ms,2.10 ms
1.90 ms,2.80 ms
1.40 ms,2.10 ms
1.40 ms,2.20 ms
1.70 ms,6.70 ms
1.30 ms,2.10 ms
1.40 ms,2.30 ms
1.30 ms,2.80 ms
1.80 ms,2.10 ms
1.20 ms,2.00 ms
1.50 ms,2.20 ms
1.60 ms,2.20 ms
1.80 ms,2.30 ms
1.80 ms,2.60 ms
1.40 ms,2.20 ms
1.70 ms,2.40 ms
1.50 ms,2.10 ms
1.30 ms,2.50 ms
1.70 ms,2.10 ms
1.60 ms,2.10 ms
1.30 ms,2.80 ms
1.30 ms,2.10 ms
1.80 ms,2.10 ms
1.40 ms,2.10 ms
1.40 ms,2.10 ms
2.20 ms,2.10 ms
1.40 ms,2.10 ms
1.70 ms,2.10 ms
1.60 ms,2.60 ms
1.40 ms,4.00 ms
1.40 ms,2.40 ms
1.40 ms,2.10 ms
3.00 ms,2.10 ms
2.00 ms,2.10 ms
2.30 ms,2.10 ms
3.00 ms,6.40 ms
1.90 ms,2.10 ms
1.60 ms,2.00 ms
1.50 ms,2.00 ms
2.10 ms,2.20 ms
1.80 ms,2.10 ms
2.30 ms,2.20 ms
2.10 ms,2.10 ms
1.70 ms,2.10 ms
1.50 ms,2.40 ms
1.60 ms,2.50 ms
1.70 ms,2.50 ms
2.00 ms,2.10 ms
1.40 ms,2.40 ms
1.70 ms,2.20 ms
1.50 ms,2.10 ms
3.00 ms,2.10 ms
1.30 ms,2.50 ms
1.70 ms,2.20 ms
2.00 ms,2.20 ms
1.80 ms,2.10 ms
1.60 ms,2.00 ms
2.40 ms,2.20 ms
1.80 ms,2.50 ms
2.50 ms,3.00 ms
2.20 ms,2.10 ms
2.30 ms,2.00 ms
2.10 ms,2.10 ms
1.50 ms,2.10 ms
1.60 ms,2.10 ms
1.80 ms,2.20 ms
1.60 ms,2.20 ms
