Browser Name,Browser Version
firefox,126.0
Operating System,Processor Info,RAM Info
Windows,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",7.86 GB
Wasm_time_taken,Js_time_taken
9 ms,10 ms
9 ms,4 ms
8 ms,1 ms
6 ms,2 ms
3 ms,3 ms
2 ms,2 ms
2 ms,2 ms
5 ms,3 ms
2 ms,2 ms
3 ms,4 ms
2 ms,3 ms
3 ms,6 ms
2 ms,3 ms
2 ms,2 ms
9 ms,2 ms
5 ms,2 ms
3 ms,5 ms
9 ms,2 ms
4 ms,4 ms
3 ms,3 ms
4 ms,3 ms
3 ms,4 ms
3 ms,5 ms
6 ms,4 ms
1 ms,10 ms
2 ms,2 ms
3 ms,3 ms
3 ms,2 ms
4 ms,2 ms
2 ms,1 ms
5 ms,1 ms
2 ms,6 ms
3 ms,3 ms
2 ms,1 ms
4 ms,2 ms
3 ms,4 ms
4 ms,6 ms
4 ms,10 ms
3 ms,2 ms
1 ms,1 ms
1 ms,3 ms
4 ms,2 ms
2 ms,2 ms
5 ms,3 ms
9 ms,3 ms
3 ms,4 ms
5 ms,5 ms
3 ms,9 ms
1 ms,4 ms
4 ms,1 ms
6 ms,3 ms
4 ms,2 ms
2 ms,2 ms
3 ms,3 ms
3 ms,2 ms
2 ms,3 ms
2 ms,3 ms
4 ms,2 ms
9 ms,3 ms
4 ms,4 ms
2 ms,3 ms
2 ms,5 ms
1 ms,4 ms
4 ms,4 ms
9 ms,3 ms
4 ms,3 ms
6 ms,3 ms
3 ms,6 ms
4 ms,6 ms
2 ms,6 ms
5 ms,10 ms
4 ms,4 ms
1 ms,3 ms
3 ms,4 ms
2 ms,3 ms
3 ms,3 ms
2 ms,4 ms
3 ms,7 ms
5 ms,4 ms
3 ms,5 ms
5 ms,3 ms
2 ms,5 ms
5 ms,4 ms
2 ms,2 ms
3 ms,2 ms
2 ms,3 ms
3 ms,2 ms
2 ms,8 ms
3 ms,6 ms
2 ms,3 ms
9 ms,2 ms
4 ms,2 ms
3 ms,1 ms
3 ms,5 ms
3 ms,7 ms
4 ms,4 ms
3 ms,3 ms
2 ms,2 ms
1 ms,3 ms
4 ms,2 ms
