Browser Name,Browser Version
chrome,124.0.6367.210
Operating System,Processor Info,RAM Info
Windows,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",7.86 GB
Wasm_time_taken,Js_time_taken
4.299999997019768 ms,1.7000000029802322 ms
1.8999999910593033 ms,1.2000000029802322 ms
4.4000000059604645 ms,0.699999988079071 ms
2.2999999970197678 ms,0.7999999970197678 ms
1.9000000059604645 ms,1.199999988079071 ms
2 ms,0.7000000029802322 ms
1.5 ms,0.7999999970197678 ms
1.9000000059604645 ms,1 ms
1.5 ms,0.8999999910593033 ms
1.7999999970197678 ms,0.7999999970197678 ms
1.7999999970197678 ms,1.2000000029802322 ms
1.5999999940395355 ms,0.8999999910593033 ms
1.4000000059604645 ms,0.7999999970197678 ms
1.5 ms,0.7999999970197678 ms
2.1000000089406967 ms,0.7999999970197678 ms
2.2000000029802322 ms,1.2000000029802322 ms
1.7999999970197678 ms,1.6000000089406967 ms
1.9000000059604645 ms,0.7999999970197678 ms
1.5 ms,0.7999999970197678 ms
1.7000000029802322 ms,0.8999999910593033 ms
1.5999999940395355 ms,0.7999999970197678 ms
1.699999988079071 ms,0.7999999970197678 ms
2.7000000029802322 ms,1 ms
2.7000000029802322 ms,1.4000000059604645 ms
1.5 ms,0.7000000029802322 ms
1.5999999940395355 ms,0.9000000059604645 ms
1.5999999940395355 ms,1.7000000029802322 ms
1.5999999940395355 ms,0.7999999970197678 ms
2.7000000029802322 ms,0.7999999970197678 ms
1.5999999940395355 ms,0.9000000059604645 ms
1.7999999970197678 ms,0.7000000029802322 ms
2.7000000029802322 ms,0.699999988079071 ms
2.7999999970197678 ms,0.800000011920929 ms
2.1000000089406967 ms,0.7999999970197678 ms
1.5 ms,0.699999988079071 ms
1.5999999940395355 ms,0.8999999910593033 ms
1.7999999970197678 ms,0.7999999970197678 ms
1.699999988079071 ms,0.7999999970197678 ms
1.5 ms,0.8999999910593033 ms
1.7999999970197678 ms,0.9000000059604645 ms
1.5 ms,1.7000000029802322 ms
1.8999999910593033 ms,0.7999999970197678 ms
1.9000000059604645 ms,1.2999999970197678 ms
1.5999999940395355 ms,0.7999999970197678 ms
3.7999999970197678 ms,0.800000011920929 ms
3.3999999910593033 ms,0.7999999970197678 ms
1.5 ms,0.800000011920929 ms
1.5999999940395355 ms,2 ms
1.6000000089406967 ms,1.2999999970197678 ms
1.5999999940395355 ms,0.9000000059604645 ms
1.5 ms,0.800000011920929 ms
1.7000000029802322 ms,0.800000011920929 ms
2.7000000029802322 ms,3.2999999970197678 ms
2.7000000029802322 ms,0.9000000059604645 ms
1.699999988079071 ms,1.199999988079071 ms
1.7000000029802322 ms,1.2999999970197678 ms
1.6000000089406967 ms,1.300000011920929 ms
2.5999999940395355 ms,0.7999999970197678 ms
1.6000000089406967 ms,0.9000000059604645 ms
1.5999999940395355 ms,1.5 ms
1.7000000029802322 ms,0.7999999970197678 ms
1.699999988079071 ms,1.3999999910593033 ms
1.4000000059604645 ms,0.7999999970197678 ms
2.7999999970197678 ms,0.800000011920929 ms
2.7999999970197678 ms,0.800000011920929 ms
1.699999988079071 ms,0.7999999970197678 ms
3.7000000029802322 ms,0.9000000059604645 ms
1.7000000029802322 ms,0.8999999910593033 ms
1.5 ms,0.7999999970197678 ms
3.1000000089406967 ms,1 ms
1.5 ms,0.8999999910593033 ms
1.7000000029802322 ms,1.2999999970197678 ms
1.5 ms,5.200000002980232 ms
1.5999999940395355 ms,0.7999999970197678 ms
1.7000000029802322 ms,0.800000011920929 ms
1.5 ms,4.5999999940395355 ms
1.7000000029802322 ms,1.1000000089406967 ms
1.9000000059604645 ms,1.5999999940395355 ms
1.5 ms,1 ms
1.7999999970197678 ms,0.800000011920929 ms
2 ms,1 ms
1.7000000029802322 ms,1.3999999910593033 ms
1.5 ms,1 ms
2 ms,2.5 ms
1.5 ms,1.4000000059604645 ms
3.7999999970197678 ms,0.7999999970197678 ms
3 ms,0.7999999970197678 ms
3.3999999910593033 ms,1.6000000089406967 ms
1.3999999910593033 ms,0.7999999970197678 ms
1.7999999970197678 ms,1.0999999940395355 ms
2.7000000029802322 ms,0.8999999910593033 ms
4.4000000059604645 ms,1.2999999970197678 ms
1.3999999910593033 ms,0.7999999970197678 ms
1.7000000029802322 ms,0.800000011920929 ms
1.5999999940395355 ms,0.7999999970197678 ms
3.2999999970197678 ms,1 ms
1.5999999940395355 ms,1.199999988079071 ms
1.6000000089406967 ms,1 ms
1.800000011920929 ms,2.2000000029802322 ms
1.6000000089406967 ms,0.9000000059604645 ms
