Browser Name,Browser Version
chrome,124.0.6367.210
Operating System,Processor Info,RAM Info
Windows,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",7.86 GB
Wasm_time_taken,Js_time_taken
8.600000008940697 ms,59.900000005960464 ms
1.5999999940395355 ms,55.5 ms
2.6000000089406967 ms,56.900000005960464 ms
1.5 ms,54.900000005960464 ms
1.5999999940395355 ms,56.5 ms
1.699999988079071 ms,55 ms
2 ms,55.80000001192093 ms
1.5999999940395355 ms,54.69999998807907 ms
1.5999999940395355 ms,56.70000000298023 ms
1.7999999970197678 ms,55.8999999910593 ms
5.0999999940395355 ms,63.70000000298023 ms
1.5 ms,56.79999999701977 ms
2 ms,55.6000000089407 ms
1.5999999940395355 ms,55.5 ms
1.5 ms,55.8999999910593 ms
1.5999999940395355 ms,58.69999998807907 ms
5.899999991059303 ms,57.19999998807907 ms
1.6000000089406967 ms,61.900000005960464 ms
1.5 ms,66.90000000596046 ms
2.0999999940395355 ms,63.79999999701977 ms
1.5999999940395355 ms,55.900000005960464 ms
1.5999999940395355 ms,61.20000000298023 ms
1.5 ms,60.400000005960464 ms
1.6000000089406967 ms,62.1000000089407 ms
1.7999999970197678 ms,62.29999999701977 ms
1.5 ms,55.79999999701977 ms
1.5 ms,66.20000000298023 ms
1.5999999940395355 ms,59.1000000089407 ms
1.6000000089406967 ms,57.3999999910593 ms
1.6000000089406967 ms,57 ms
1.5 ms,57.6000000089407 ms
1.5999999940395355 ms,59.599999994039536 ms
1.5999999940395355 ms,55.70000000298023 ms
1.5 ms,55.1000000089407 ms
1.7000000029802322 ms,58 ms
1.5999999940395355 ms,55.20000000298023 ms
1.5 ms,55 ms
1.8999999910593033 ms,55.79999999701977 ms
1.6000000089406967 ms,57.099999994039536 ms
1.7000000029802322 ms,60.099999994039536 ms
1.699999988079071 ms,56.79999999701977 ms
1.5999999940395355 ms,60.6000000089407 ms
1.3999999910593033 ms,55.6000000089407 ms
1.5 ms,55 ms
1.5 ms,57.6000000089407 ms
1.7999999970197678 ms,56.599999994039536 ms
2.2000000029802322 ms,54.6000000089407 ms
1.5999999940395355 ms,57.900000005960464 ms
1.5999999940395355 ms,57.79999999701977 ms
1.5999999940395355 ms,60.20000000298023 ms
1.7000000029802322 ms,65.20000000298023 ms
1.5999999940395355 ms,58 ms
1.6000000089406967 ms,55.6000000089407 ms
1.5999999940395355 ms,62.20000000298023 ms
1.7000000029802322 ms,58.5 ms
1.6000000089406967 ms,57.5 ms
1.5 ms,57.79999999701977 ms
1.5 ms,54.599999994039536 ms
1.5 ms,56.900000005960464 ms
1.7999999970197678 ms,57.8999999910593 ms
1.7000000029802322 ms,54.099999994039536 ms
1.7999999970197678 ms,56.1000000089407 ms
1.5 ms,64.1000000089407 ms
2.2999999970197678 ms,65.29999999701977 ms
2 ms,60.900000005960464 ms
1.5999999940395355 ms,57.6000000089407 ms
1.5 ms,58.70000000298023 ms
1.3999999910593033 ms,56.1000000089407 ms
1.6000000089406967 ms,56.29999999701977 ms
1.5999999940395355 ms,56.1000000089407 ms
1.5 ms,55.20000000298023 ms
2.0999999940395355 ms,56.20000000298023 ms
1.5 ms,63.70000000298023 ms
1.7999999970197678 ms,54.79999999701977 ms
1.6000000089406967 ms,56.20000000298023 ms
1.5999999940395355 ms,57.1000000089407 ms
1.5 ms,57 ms
1.6000000089406967 ms,57.5 ms
1.5999999940395355 ms,56.400000005960464 ms
1.7000000029802322 ms,58.400000005960464 ms
2.300000011920929 ms,57.70000000298023 ms
1.7000000029802322 ms,56.400000005960464 ms
2.0999999940395355 ms,56.29999999701977 ms
1.699999988079071 ms,58.3999999910593 ms
1.5 ms,61.400000005960464 ms
2.0999999940395355 ms,57 ms
1.7000000029802322 ms,55.80000001192093 ms
1.5999999940395355 ms,55.29999999701977 ms
1.5999999940395355 ms,57.19999998807907 ms
1.6000000089406967 ms,59.30000001192093 ms
1.5999999940395355 ms,56.5 ms
1.5 ms,56.20000000298023 ms
1.5 ms,55.599999994039536 ms
1.7000000029802322 ms,57.900000005960464 ms
1.5999999940395355 ms,54.79999999701977 ms
1.7000000029802322 ms,55.29999999701977 ms
1.5999999940395355 ms,56.3999999910593 ms
1.7999999970197678 ms,63.20000000298023 ms
1.5999999940395355 ms,54.5 ms
1.5 ms,65.5 ms
