Browser Name,Browser Version
firefox,126.0
Operating System,Processor Info,RAM Info
Windows,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",7.86 GB
Wasm_time_taken,Js_time_taken
18 ms,11 ms
3 ms,10 ms
8 ms,15 ms
3 ms,14 ms
4 ms,10 ms
2 ms,18 ms
8 ms,19 ms
6 ms,12 ms
2 ms,17 ms
4 ms,21 ms
5 ms,15 ms
3 ms,8 ms
3 ms,22 ms
2 ms,17 ms
6 ms,9 ms
2 ms,14 ms
7 ms,17 ms
3 ms,10 ms
1 ms,16 ms
3 ms,15 ms
4 ms,15 ms
3 ms,12 ms
3 ms,18 ms
2 ms,16 ms
3 ms,11 ms
2 ms,13 ms
9 ms,16 ms
4 ms,14 ms
3 ms,11 ms
5 ms,16 ms
4 ms,16 ms
1 ms,12 ms
8 ms,12 ms
5 ms,16 ms
4 ms,10 ms
2 ms,13 ms
6 ms,15 ms
2 ms,10 ms
3 ms,16 ms
3 ms,13 ms
4 ms,12 ms
3 ms,9 ms
4 ms,16 ms
2 ms,18 ms
3 ms,14 ms
4 ms,15 ms
1 ms,16 ms
7 ms,10 ms
3 ms,17 ms
3 ms,13 ms
4 ms,14 ms
8 ms,12 ms
6 ms,12 ms
3 ms,19 ms
5 ms,9 ms
3 ms,15 ms
1 ms,18 ms
2 ms,9 ms
3 ms,14 ms
4 ms,14 ms
3 ms,14 ms
2 ms,12 ms
4 ms,29 ms
2 ms,17 ms
3 ms,11 ms
3 ms,14 ms
4 ms,13 ms
8 ms,8 ms
6 ms,17 ms
4 ms,16 ms
6 ms,19 ms
3 ms,10 ms
3 ms,15 ms
3 ms,16 ms
2 ms,12 ms
3 ms,13 ms
5 ms,15 ms
3 ms,11 ms
4 ms,17 ms
3 ms,19 ms
1 ms,19 ms
2 ms,12 ms
7 ms,17 ms
3 ms,14 ms
2 ms,12 ms
4 ms,18 ms
3 ms,20 ms
2 ms,21 ms
2 ms,19 ms
3 ms,31 ms
3 ms,17 ms
2 ms,15 ms
4 ms,33 ms
2 ms,21 ms
3 ms,8 ms
3 ms,20 ms
4 ms,19 ms
2 ms,11 ms
3 ms,40 ms
3 ms,31 ms
