Browser Name,Browser Version
MicrosoftEdge,125.0.2535.51
Operating System,Processor Info,RAM Info
Windows,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",7.86 GB
Wasm_time_taken,Js_time_taken
10 ms,64.90000000596046 ms
1.5999999940395355 ms,58.400000005960464 ms
1.5 ms,58.30000001192093 ms
2.2000000029802322 ms,60.400000005960464 ms
2.2000000029802322 ms,63 ms
1.5 ms,59 ms
1.5999999940395355 ms,64.09999999403954 ms
1.8999999910593033 ms,61.29999999701977 ms
1.6000000089406967 ms,57.20000000298023 ms
1.5999999940395355 ms,61.6000000089407 ms
2.5 ms,57.69999998807907 ms
2.4000000059604645 ms,58.29999999701977 ms
1.5 ms,59.5 ms
1.5999999940395355 ms,59.19999998807907 ms
1.7000000029802322 ms,59.80000001192093 ms
1.6000000089406967 ms,59.6000000089407 ms
1.9000000059604645 ms,58.79999999701977 ms
3.2999999970197678 ms,61.900000005960464 ms
2.4000000059604645 ms,58.29999999701977 ms
1.5999999940395355 ms,60.3999999910593 ms
1.7000000029802322 ms,69.79999999701977 ms
1.7000000029802322 ms,61.900000005960464 ms
2.5 ms,62.5 ms
1.5999999940395355 ms,58.599999994039536 ms
2 ms,60.79999999701977 ms
1.800000011920929 ms,57.6000000089407 ms
2.0999999940395355 ms,60.19999998807907 ms
2 ms,63.3999999910593 ms
1.5999999940395355 ms,57.099999994039536 ms
1.7000000029802322 ms,56.70000000298023 ms
1.5999999940395355 ms,58.69999998807907 ms
2.4000000059604645 ms,58.099999994039536 ms
2.5999999940395355 ms,58.29999999701977 ms
1.5999999940395355 ms,55.099999994039536 ms
1.6000000089406967 ms,55 ms
1.7999999970197678 ms,55.29999999701977 ms
2.2000000029802322 ms,56.8999999910593 ms
2.300000011920929 ms,67.80000001192093 ms
1.5 ms,57.29999999701977 ms
2.3999999910593033 ms,59.70000000298023 ms
1.5999999940395355 ms,58.20000000298023 ms
1.6000000089406967 ms,57.70000000298023 ms
2.4000000059604645 ms,56.099999994039536 ms
1.7999999970197678 ms,57.5 ms
1.7999999970197678 ms,56 ms
1.5 ms,74 ms
1.6000000089406967 ms,84.6000000089407 ms
1.5999999940395355 ms,68.40000000596046 ms
1.8999999910593033 ms,57.6000000089407 ms
1.7000000029802322 ms,67.6000000089407 ms
1.5999999940395355 ms,61.900000005960464 ms
1.3999999910593033 ms,58.70000000298023 ms
1.5 ms,56.900000005960464 ms
2.2000000029802322 ms,65.59999999403954 ms
1.7999999970197678 ms,57.1000000089407 ms
1.5999999940395355 ms,55.8999999910593 ms
1.9000000059604645 ms,56.599999994039536 ms
1.5 ms,56.29999999701977 ms
1.5 ms,60.1000000089407 ms
1.5999999940395355 ms,60.5 ms
1.5999999940395355 ms,58.5 ms
1.5999999940395355 ms,59.8999999910593 ms
1.7000000029802322 ms,57.5 ms
1.6000000089406967 ms,56.79999999701977 ms
2.300000011920929 ms,57.3999999910593 ms
1.5 ms,55.79999999701977 ms
2.5999999940395355 ms,55.6000000089407 ms
1.5 ms,56.6000000089407 ms
1.7000000029802322 ms,56.79999999701977 ms
1.7999999970197678 ms,61.900000005960464 ms
1.5 ms,57.8999999910593 ms
1.5999999940395355 ms,56.70000000298023 ms
1.7000000029802322 ms,59.70000000298023 ms
1.7000000029802322 ms,58.599999994039536 ms
2.5 ms,59 ms
1.5999999940395355 ms,62.70000000298023 ms
1.5999999940395355 ms,63.30000001192093 ms
1.5999999940395355 ms,59 ms
1.800000011920929 ms,59.19999998807907 ms
1.6000000089406967 ms,63.8999999910593 ms
2.5 ms,55.69999998807907 ms
1.6000000089406967 ms,57.20000000298023 ms
1.5999999940395355 ms,56.70000000298023 ms
1.5999999940395355 ms,58.1000000089407 ms
1.5 ms,58.29999999701977 ms
2.5999999940395355 ms,58 ms
1.6000000089406967 ms,57.5 ms
1.7999999970197678 ms,58.20000000298023 ms
1.5999999940395355 ms,60.70000000298023 ms
1.5 ms,61.3999999910593 ms
2 ms,58.599999994039536 ms
1.5999999940395355 ms,55.900000005960464 ms
3.8999999910593033 ms,57.20000000298023 ms
1.8999999910593033 ms,58.1000000089407 ms
1.5 ms,57.29999999701977 ms
2.2999999970197678 ms,58 ms
1.5999999940395355 ms,55.80000001192093 ms
1.8999999910593033 ms,57.29999999701977 ms
2.2999999970197678 ms,58.5 ms
1.5999999940395355 ms,60.29999999701977 ms
