Browser Name,Browser Version
MicrosoftEdge,124.0.2478.80
Operating System,Processor Info,RAM Info
Windows,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",0.0 GB
Wasm_time_taken,Js_time_taken
245.20 ms,101.40 ms
252.00 ms,92.70 ms
310.70 ms,76.70 ms
268.90 ms,82.90 ms
246.50 ms,71.10 ms
247.50 ms,80.60 ms
240.20 ms,77.00 ms
241.80 ms,84.50 ms
249.90 ms,68.00 ms
251.30 ms,86.50 ms
241.70 ms,68.60 ms
257.20 ms,91.30 ms
264.20 ms,76.30 ms
239.20 ms,79.90 ms
249.90 ms,70.20 ms
251.20 ms,106.80 ms
247.60 ms,71.90 ms
252.70 ms,111.90 ms
243.40 ms,71.70 ms
250.90 ms,105.00 ms
243.50 ms,69.60 ms
248.10 ms,108.00 ms
248.40 ms,69.70 ms
244.00 ms,106.30 ms
252.90 ms,65.60 ms
263.30 ms,103.20 ms
255.70 ms,69.40 ms
248.10 ms,103.50 ms
241.40 ms,72.10 ms
240.30 ms,101.50 ms
260.50 ms,68.40 ms
242.80 ms,105.50 ms
243.10 ms,75.30 ms
262.10 ms,112.00 ms
246.10 ms,70.20 ms
249.20 ms,106.90 ms
251.10 ms,71.00 ms
250.20 ms,114.80 ms
248.10 ms,72.40 ms
248.30 ms,107.10 ms
245.40 ms,69.10 ms
246.10 ms,111.90 ms
245.20 ms,77.60 ms
249.60 ms,111.50 ms
254.90 ms,76.40 ms
246.10 ms,106.30 ms
255.20 ms,72.90 ms
254.40 ms,103.90 ms
256.80 ms,75.10 ms
255.00 ms,105.50 ms
254.10 ms,71.30 ms
297.00 ms,111.30 ms
281.20 ms,76.10 ms
249.10 ms,115.60 ms
247.50 ms,77.90 ms
241.10 ms,135.30 ms
249.40 ms,86.90 ms
249.50 ms,117.30 ms
253.00 ms,76.10 ms
264.90 ms,116.50 ms
265.70 ms,74.10 ms
254.20 ms,109.60 ms
253.60 ms,79.10 ms
252.70 ms,113.10 ms
251.00 ms,111.60 ms
256.20 ms,154.40 ms
254.50 ms,93.90 ms
249.20 ms,111.60 ms
253.70 ms,74.80 ms
261.40 ms,106.90 ms
269.80 ms,77.10 ms
258.70 ms,109.20 ms
264.70 ms,76.30 ms
264.50 ms,110.40 ms
286.00 ms,73.40 ms
257.20 ms,111.60 ms
245.50 ms,75.80 ms
254.10 ms,135.00 ms
253.70 ms,89.10 ms
255.80 ms,120.90 ms
251.80 ms,82.90 ms
257.30 ms,120.70 ms
318.20 ms,79.50 ms
274.50 ms,107.80 ms
269.90 ms,75.70 ms
266.30 ms,105.50 ms
254.20 ms,76.40 ms
258.30 ms,116.00 ms
238.40 ms,74.80 ms
243.60 ms,105.00 ms
235.20 ms,68.40 ms
249.50 ms,102.90 ms
254.20 ms,72.00 ms
253.00 ms,106.00 ms
307.60 ms,70.60 ms
281.90 ms,113.20 ms
288.00 ms,74.50 ms
263.10 ms,110.10 ms
260.50 ms,75.20 ms
252.20 ms,114.00 ms
309.10 ms,77.20 ms
270.40 ms,142.40 ms
262.80 ms,82.80 ms
270.40 ms,118.80 ms
256.70 ms,74.20 ms
257.70 ms,117.60 ms
329.50 ms,78.70 ms
289.70 ms,111.00 ms
264.70 ms,74.70 ms
267.00 ms,106.90 ms
262.80 ms,72.50 ms
259.20 ms,113.00 ms
242.90 ms,80.90 ms
239.50 ms,108.10 ms
242.30 ms,68.60 ms
263.30 ms,106.80 ms
258.30 ms,74.00 ms
254.60 ms,105.70 ms
340.80 ms,72.30 ms
290.50 ms,112.20 ms
265.50 ms,73.80 ms
272.40 ms,111.40 ms
263.40 ms,80.80 ms
256.70 ms,109.80 ms
244.50 ms,74.10 ms
237.60 ms,143.40 ms
244.70 ms,85.60 ms
252.70 ms,121.00 ms
258.80 ms,81.30 ms
275.30 ms,118.20 ms
298.10 ms,78.40 ms
292.50 ms,120.30 ms
269.90 ms,73.40 ms
261.80 ms,115.40 ms
263.20 ms,73.30 ms
266.80 ms,118.00 ms
263.10 ms,78.50 ms
238.60 ms,106.50 ms
241.30 ms,71.00 ms
265.00 ms,99.00 ms
254.80 ms,72.40 ms
254.90 ms,108.90 ms
272.70 ms,78.50 ms
294.90 ms,108.70 ms
271.50 ms,77.40 ms
267.70 ms,115.90 ms
258.10 ms,75.30 ms
260.40 ms,111.50 ms
329.30 ms,79.30 ms
278.70 ms,155.20 ms
261.00 ms,91.50 ms
284.90 ms,118.00 ms
259.60 ms,79.80 ms
255.00 ms,114.60 ms
298.00 ms,75.30 ms
285.60 ms,115.50 ms
269.20 ms,77.40 ms
264.60 ms,112.40 ms
254.50 ms,116.00 ms
261.10 ms,140.10 ms
251.20 ms,88.50 ms
238.70 ms,105.80 ms
235.00 ms,70.40 ms
249.50 ms,121.40 ms
256.80 ms,73.70 ms
259.40 ms,109.20 ms
288.50 ms,73.20 ms
293.70 ms,111.80 ms
274.70 ms,76.70 ms
265.10 ms,114.50 ms
258.40 ms,77.90 ms
262.50 ms,112.30 ms
259.30 ms,93.20 ms
260.20 ms,128.40 ms
233.40 ms,77.10 ms
252.40 ms,118.50 ms
251.60 ms,79.10 ms
250.80 ms,115.40 ms
263.90 ms,78.00 ms
302.70 ms,117.10 ms
272.90 ms,77.30 ms
267.70 ms,111.20 ms
262.30 ms,74.70 ms
256.40 ms,107.30 ms
274.80 ms,69.70 ms
240.70 ms,109.70 ms
242.60 ms,69.20 ms
241.50 ms,104.50 ms
252.60 ms,72.80 ms
259.30 ms,108.20 ms
256.90 ms,78.90 ms
311.40 ms,110.90 ms
287.40 ms,78.30 ms
270.80 ms,112.20 ms
273.80 ms,72.60 ms
260.20 ms,149.90 ms
291.20 ms,86.80 ms
308.70 ms,127.70 ms
256.40 ms,79.90 ms
261.30 ms,109.90 ms
