Browser Name,Browser Version
chrome,124.0.6367.119
Operating System,Processor Info,RAM Info
Windows,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",0.0 GB
Wasm_time_taken,Js_time_taken
250.10 ms,100.40 ms
242.30 ms,94.90 ms
249.80 ms,81.40 ms
257.20 ms,84.20 ms
255.00 ms,73.80 ms
266.40 ms,83.20 ms
269.80 ms,75.50 ms
251.40 ms,79.90 ms
256.40 ms,71.10 ms
254.10 ms,81.90 ms
250.50 ms,73.30 ms
312.00 ms,90.10 ms
283.30 ms,72.80 ms
260.80 ms,86.30 ms
283.90 ms,74.80 ms
253.50 ms,87.80 ms
250.00 ms,78.50 ms
273.90 ms,85.30 ms
254.80 ms,78.60 ms
251.90 ms,88.70 ms
244.00 ms,71.90 ms
262.10 ms,88.90 ms
262.80 ms,77.40 ms
248.80 ms,89.00 ms
245.80 ms,69.40 ms
255.00 ms,85.30 ms
261.60 ms,77.90 ms
255.50 ms,77.00 ms
262.30 ms,74.30 ms
262.40 ms,108.70 ms
270.70 ms,81.70 ms
255.30 ms,108.00 ms
254.10 ms,71.20 ms
258.30 ms,106.90 ms
249.60 ms,73.00 ms
251.10 ms,110.00 ms
248.20 ms,71.60 ms
271.20 ms,110.60 ms
255.80 ms,72.90 ms
281.20 ms,108.20 ms
251.70 ms,79.00 ms
274.80 ms,112.10 ms
254.10 ms,71.90 ms
269.50 ms,106.20 ms
269.10 ms,73.90 ms
255.60 ms,104.80 ms
264.30 ms,77.50 ms
243.70 ms,107.90 ms
249.30 ms,71.30 ms
259.00 ms,112.10 ms
315.00 ms,69.80 ms
293.60 ms,104.80 ms
277.20 ms,71.20 ms
322.80 ms,107.60 ms
271.00 ms,72.10 ms
298.70 ms,109.80 ms
245.50 ms,75.70 ms
240.00 ms,141.90 ms
250.20 ms,86.40 ms
340.30 ms,119.20 ms
325.30 ms,76.40 ms
324.50 ms,111.20 ms
340.10 ms,76.60 ms
275.40 ms,109.60 ms
285.00 ms,77.60 ms
273.20 ms,117.20 ms
278.20 ms,73.00 ms
256.60 ms,105.10 ms
253.40 ms,81.40 ms
281.40 ms,115.00 ms
271.20 ms,73.70 ms
293.70 ms,109.00 ms
254.80 ms,77.90 ms
328.40 ms,141.70 ms
287.90 ms,82.00 ms
257.50 ms,156.70 ms
268.90 ms,108.50 ms
282.10 ms,123.90 ms
284.20 ms,82.70 ms
234.20 ms,115.10 ms
240.20 ms,100.50 ms
253.20 ms,126.60 ms
273.90 ms,82.50 ms
259.60 ms,115.10 ms
257.10 ms,77.90 ms
336.30 ms,114.00 ms
292.40 ms,74.50 ms
272.10 ms,115.50 ms
266.30 ms,76.90 ms
261.80 ms,114.60 ms
261.00 ms,77.90 ms
244.60 ms,114.40 ms
252.80 ms,79.60 ms
250.90 ms,111.10 ms
281.60 ms,79.10 ms
276.60 ms,110.50 ms
258.70 ms,71.20 ms
353.10 ms,110.30 ms
281.10 ms,74.20 ms
285.20 ms,110.90 ms
268.30 ms,73.60 ms
293.00 ms,108.10 ms
266.30 ms,77.30 ms
258.80 ms,108.10 ms
256.90 ms,89.80 ms
326.10 ms,130.60 ms
327.70 ms,83.10 ms
283.00 ms,112.60 ms
333.00 ms,73.90 ms
305.60 ms,107.30 ms
293.40 ms,72.00 ms
281.70 ms,113.10 ms
256.70 ms,74.40 ms
257.60 ms,106.90 ms
236.20 ms,73.20 ms
240.70 ms,114.70 ms
253.00 ms,76.80 ms
278.00 ms,99.00 ms
272.90 ms,77.70 ms
281.30 ms,104.90 ms
328.60 ms,74.20 ms
271.80 ms,105.50 ms
283.00 ms,73.40 ms
263.30 ms,106.90 ms
260.90 ms,71.50 ms
266.80 ms,109.90 ms
258.10 ms,77.90 ms
256.70 ms,112.60 ms
244.70 ms,77.40 ms
254.30 ms,138.80 ms
254.50 ms,80.00 ms
257.40 ms,119.70 ms
314.80 ms,80.00 ms
316.60 ms,117.70 ms
283.70 ms,77.10 ms
264.90 ms,125.40 ms
261.40 ms,75.40 ms
258.70 ms,106.70 ms
254.90 ms,76.00 ms
244.90 ms,113.60 ms
244.10 ms,78.90 ms
266.70 ms,114.80 ms
281.80 ms,69.90 ms
248.80 ms,104.80 ms
315.40 ms,75.90 ms
281.80 ms,108.70 ms
278.10 ms,73.10 ms
269.10 ms,109.90 ms
260.30 ms,71.40 ms
258.10 ms,108.60 ms
259.90 ms,72.20 ms
275.10 ms,112.30 ms
314.00 ms,77.10 ms
334.70 ms,125.20 ms
273.70 ms,84.80 ms
309.60 ms,117.70 ms
314.30 ms,74.70 ms
279.30 ms,116.50 ms
269.90 ms,74.70 ms
254.10 ms,111.50 ms
257.30 ms,79.80 ms
254.50 ms,106.40 ms
253.30 ms,72.90 ms
258.60 ms,112.60 ms
246.60 ms,72.60 ms
282.60 ms,101.00 ms
266.40 ms,70.00 ms
344.80 ms,106.20 ms
280.30 ms,82.20 ms
271.00 ms,148.80 ms
263.10 ms,91.20 ms
262.50 ms,131.60 ms
278.50 ms,80.00 ms
265.40 ms,116.20 ms
274.30 ms,75.60 ms
256.60 ms,120.30 ms
284.10 ms,95.80 ms
255.80 ms,126.50 ms
269.90 ms,75.80 ms
302.50 ms,107.00 ms
278.90 ms,73.70 ms
276.20 ms,118.00 ms
262.00 ms,78.40 ms
294.70 ms,116.10 ms
256.90 ms,74.30 ms
243.10 ms,106.40 ms
242.10 ms,68.40 ms
242.60 ms,110.10 ms
277.30 ms,69.70 ms
271.80 ms,103.70 ms
266.60 ms,71.30 ms
308.90 ms,102.20 ms
267.80 ms,68.20 ms
271.00 ms,109.80 ms
272.80 ms,69.70 ms
254.40 ms,104.90 ms
257.70 ms,70.80 ms
265.30 ms,110.40 ms
236.80 ms,74.40 ms
287.20 ms,107.20 ms
