Browser Name,Browser Version
firefox,125.0.3
Operating System,Processor Info,RAM Info
Windows,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",0.0 GB
Wasm_time_taken,Js_time_taken
214.00 ms,107.00 ms
234.00 ms,145.00 ms
216.00 ms,122.00 ms
210.00 ms,149.00 ms
208.00 ms,127.00 ms
204.00 ms,146.00 ms
212.00 ms,129.00 ms
217.00 ms,143.00 ms
215.00 ms,132.00 ms
214.00 ms,139.00 ms
212.00 ms,127.00 ms
215.00 ms,143.00 ms
217.00 ms,127.00 ms
215.00 ms,144.00 ms
211.00 ms,126.00 ms
210.00 ms,147.00 ms
206.00 ms,135.00 ms
210.00 ms,139.00 ms
207.00 ms,135.00 ms
209.00 ms,138.00 ms
211.00 ms,134.00 ms
212.00 ms,132.00 ms
210.00 ms,134.00 ms
212.00 ms,133.00 ms
214.00 ms,118.00 ms
212.00 ms,126.00 ms
205.00 ms,168.00 ms
212.00 ms,154.00 ms
215.00 ms,122.00 ms
213.00 ms,126.00 ms
215.00 ms,121.00 ms
211.00 ms,124.00 ms
217.00 ms,124.00 ms
206.00 ms,118.00 ms
210.00 ms,130.00 ms
210.00 ms,149.00 ms
212.00 ms,133.00 ms
209.00 ms,144.00 ms
210.00 ms,132.00 ms
215.00 ms,141.00 ms
216.00 ms,128.00 ms
209.00 ms,141.00 ms
211.00 ms,131.00 ms
215.00 ms,146.00 ms
216.00 ms,126.00 ms
212.00 ms,147.00 ms
213.00 ms,131.00 ms
211.00 ms,137.00 ms
211.00 ms,129.00 ms
220.00 ms,142.00 ms
210.00 ms,136.00 ms
211.00 ms,142.00 ms
211.00 ms,122.00 ms
208.00 ms,141.00 ms
211.00 ms,128.00 ms
213.00 ms,145.00 ms
213.00 ms,128.00 ms
218.00 ms,144.00 ms
219.00 ms,148.00 ms
215.00 ms,146.00 ms
210.00 ms,147.00 ms
216.00 ms,147.00 ms
279.00 ms,139.00 ms
237.00 ms,141.00 ms
213.00 ms,141.00 ms
210.00 ms,152.00 ms
214.00 ms,147.00 ms
214.00 ms,140.00 ms
208.00 ms,161.00 ms
213.00 ms,185.00 ms
215.00 ms,142.00 ms
217.00 ms,138.00 ms
223.00 ms,138.00 ms
224.00 ms,139.00 ms
213.00 ms,140.00 ms
211.00 ms,104.00 ms
214.00 ms,133.00 ms
216.00 ms,129.00 ms
211.00 ms,136.00 ms
213.00 ms,128.00 ms
214.00 ms,135.00 ms
214.00 ms,140.00 ms
205.00 ms,129.00 ms
209.00 ms,135.00 ms
208.00 ms,134.00 ms
210.00 ms,123.00 ms
211.00 ms,132.00 ms
207.00 ms,143.00 ms
213.00 ms,147.00 ms
213.00 ms,146.00 ms
218.00 ms,141.00 ms
214.00 ms,147.00 ms
214.00 ms,143.00 ms
211.00 ms,153.00 ms
216.00 ms,142.00 ms
213.00 ms,141.00 ms
211.00 ms,148.00 ms
214.00 ms,141.00 ms
213.00 ms,141.00 ms
214.00 ms,144.00 ms
214.00 ms,145.00 ms
215.00 ms,145.00 ms
209.00 ms,138.00 ms
212.00 ms,139.00 ms
210.00 ms,143.00 ms
223.00 ms,146.00 ms
207.00 ms,152.00 ms
207.00 ms,141.00 ms
216.00 ms,148.00 ms
213.00 ms,138.00 ms
216.00 ms,237.00 ms
209.00 ms,157.00 ms
220.00 ms,144.00 ms
215.00 ms,142.00 ms
211.00 ms,143.00 ms
213.00 ms,144.00 ms
210.00 ms,149.00 ms
208.00 ms,143.00 ms
213.00 ms,139.00 ms
210.00 ms,148.00 ms
215.00 ms,144.00 ms
210.00 ms,144.00 ms
215.00 ms,135.00 ms
211.00 ms,150.00 ms
212.00 ms,141.00 ms
209.00 ms,138.00 ms
212.00 ms,143.00 ms
242.00 ms,144.00 ms
259.00 ms,153.00 ms
226.00 ms,147.00 ms
213.00 ms,148.00 ms
217.00 ms,148.00 ms
212.00 ms,148.00 ms
217.00 ms,142.00 ms
211.00 ms,140.00 ms
208.00 ms,140.00 ms
207.00 ms,139.00 ms
213.00 ms,151.00 ms
221.00 ms,146.00 ms
214.00 ms,147.00 ms
214.00 ms,144.00 ms
216.00 ms,144.00 ms
211.00 ms,146.00 ms
220.00 ms,142.00 ms
213.00 ms,142.00 ms
205.00 ms,145.00 ms
214.00 ms,141.00 ms
212.00 ms,143.00 ms
209.00 ms,150.00 ms
209.00 ms,137.00 ms
211.00 ms,144.00 ms
214.00 ms,195.00 ms
213.00 ms,147.00 ms
210.00 ms,110.00 ms
219.00 ms,125.00 ms
212.00 ms,128.00 ms
216.00 ms,128.00 ms
214.00 ms,120.00 ms
215.00 ms,133.00 ms
208.00 ms,127.00 ms
219.00 ms,149.00 ms
216.00 ms,125.00 ms
214.00 ms,146.00 ms
215.00 ms,126.00 ms
210.00 ms,146.00 ms
207.00 ms,143.00 ms
209.00 ms,142.00 ms
212.00 ms,140.00 ms
212.00 ms,138.00 ms
208.00 ms,126.00 ms
217.00 ms,123.00 ms
213.00 ms,126.00 ms
221.00 ms,122.00 ms
216.00 ms,126.00 ms
213.00 ms,128.00 ms
212.00 ms,149.00 ms
209.00 ms,140.00 ms
