Browser Name,Browser Version
chrome,124.0.6367.119
Operating System,Processor Info,RAM Info
Windows,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",0.0 GB
Wasm_time_taken,Js_time_taken
69.70 ms,52.60 ms
18.90 ms,32.40 ms
19.90 ms,32.20 ms
18.60 ms,31.60 ms
18.70 ms,33.90 ms
18.90 ms,33.50 ms
18.50 ms,31.20 ms
18.40 ms,32.00 ms
20.60 ms,32.80 ms
19.80 ms,32.70 ms
22.00 ms,31.50 ms
20.40 ms,33.30 ms
18.70 ms,33.00 ms
19.30 ms,33.80 ms
19.40 ms,31.30 ms
19.70 ms,32.00 ms
18.70 ms,31.30 ms
59.50 ms,32.90 ms
19.90 ms,31.40 ms
18.90 ms,32.30 ms
20.30 ms,32.10 ms
18.50 ms,32.80 ms
17.90 ms,32.90 ms
19.50 ms,38.00 ms
20.60 ms,32.30 ms
19.40 ms,41.20 ms
19.20 ms,35.00 ms
20.00 ms,33.70 ms
18.80 ms,35.00 ms
19.60 ms,35.40 ms
19.10 ms,33.00 ms
21.50 ms,33.20 ms
19.50 ms,36.00 ms
39.70 ms,33.20 ms
55.30 ms,34.50 ms
19.20 ms,33.40 ms
24.90 ms,34.00 ms
19.30 ms,35.30 ms
25.20 ms,34.60 ms
40.60 ms,33.00 ms
18.50 ms,33.50 ms
19.10 ms,34.80 ms
36.80 ms,33.30 ms
53.70 ms,33.10 ms
18.60 ms,34.00 ms
18.90 ms,40.60 ms
20.70 ms,34.60 ms
19.20 ms,32.90 ms
19.10 ms,34.20 ms
20.20 ms,34.10 ms
18.50 ms,34.20 ms
42.20 ms,33.30 ms
21.60 ms,33.50 ms
18.80 ms,34.10 ms
18.80 ms,32.30 ms
18.40 ms,35.50 ms
18.90 ms,33.30 ms
18.80 ms,36.40 ms
18.70 ms,34.00 ms
19.50 ms,35.00 ms
19.90 ms,34.30 ms
18.50 ms,33.10 ms
19.20 ms,34.30 ms
19.10 ms,34.50 ms
20.50 ms,32.70 ms
19.10 ms,34.70 ms
19.10 ms,33.00 ms
19.50 ms,34.20 ms
19.90 ms,33.80 ms
19.30 ms,35.60 ms
19.90 ms,34.30 ms
20.10 ms,33.20 ms
19.50 ms,36.40 ms
18.40 ms,33.30 ms
38.90 ms,37.20 ms
18.90 ms,36.10 ms
18.80 ms,35.80 ms
19.20 ms,35.50 ms
19.20 ms,32.90 ms
18.80 ms,32.50 ms
41.80 ms,33.60 ms
18.00 ms,33.60 ms
21.20 ms,37.40 ms
18.60 ms,32.80 ms
20.00 ms,37.30 ms
19.90 ms,35.50 ms
36.20 ms,33.50 ms
18.80 ms,32.30 ms
20.50 ms,33.80 ms
18.70 ms,32.90 ms
20.20 ms,36.80 ms
19.20 ms,34.80 ms
20.10 ms,34.10 ms
18.30 ms,33.80 ms
19.20 ms,36.30 ms
23.20 ms,36.40 ms
20.80 ms,33.40 ms
18.00 ms,37.70 ms
19.00 ms,45.10 ms
18.20 ms,35.30 ms
18.20 ms,35.50 ms
19.70 ms,35.40 ms
50.40 ms,32.70 ms
18.80 ms,31.80 ms
18.90 ms,33.20 ms
31.80 ms,34.00 ms
20.10 ms,35.30 ms
18.20 ms,32.80 ms
20.40 ms,33.20 ms
20.40 ms,35.30 ms
20.20 ms,33.10 ms
20.00 ms,31.60 ms
20.10 ms,35.00 ms
19.10 ms,38.30 ms
34.90 ms,33.40 ms
18.50 ms,32.20 ms
19.20 ms,31.40 ms
19.10 ms,33.70 ms
19.50 ms,32.60 ms
18.00 ms,32.00 ms
18.90 ms,32.80 ms
20.30 ms,32.20 ms
19.50 ms,31.30 ms
20.40 ms,34.50 ms
19.70 ms,32.10 ms
18.70 ms,31.40 ms
18.60 ms,35.70 ms
19.60 ms,38.70 ms
19.00 ms,32.60 ms
28.50 ms,33.00 ms
19.80 ms,32.90 ms
19.80 ms,31.70 ms
19.90 ms,31.40 ms
19.20 ms,37.00 ms
19.10 ms,33.70 ms
18.00 ms,32.60 ms
20.50 ms,34.20 ms
18.50 ms,35.90 ms
27.40 ms,32.70 ms
20.00 ms,34.40 ms
26.80 ms,33.00 ms
18.40 ms,36.10 ms
22.90 ms,33.60 ms
36.40 ms,32.50 ms
18.70 ms,34.30 ms
18.20 ms,32.90 ms
19.40 ms,33.90 ms
19.60 ms,33.90 ms
18.80 ms,32.40 ms
22.10 ms,34.00 ms
19.20 ms,34.20 ms
18.30 ms,32.90 ms
26.10 ms,33.60 ms
21.00 ms,35.80 ms
18.60 ms,35.00 ms
19.40 ms,31.50 ms
36.30 ms,31.40 ms
18.80 ms,33.60 ms
18.80 ms,32.90 ms
18.40 ms,33.80 ms
22.50 ms,32.50 ms
18.40 ms,32.60 ms
69.30 ms,30.70 ms
18.90 ms,35.30 ms
19.50 ms,33.70 ms
18.20 ms,31.90 ms
18.40 ms,32.10 ms
19.90 ms,31.10 ms
19.30 ms,32.10 ms
20.40 ms,37.00 ms
34.60 ms,33.60 ms
19.30 ms,31.30 ms
18.80 ms,32.20 ms
18.80 ms,32.00 ms
19.00 ms,33.80 ms
20.20 ms,32.80 ms
18.20 ms,35.60 ms
18.60 ms,32.00 ms
17.90 ms,34.00 ms
18.40 ms,33.40 ms
18.60 ms,38.00 ms
19.30 ms,33.20 ms
20.40 ms,31.20 ms
19.70 ms,32.20 ms
19.70 ms,33.20 ms
18.90 ms,34.40 ms
18.80 ms,34.70 ms
18.90 ms,35.40 ms
18.90 ms,34.30 ms
19.00 ms,33.60 ms
19.10 ms,35.80 ms
18.20 ms,32.40 ms
19.10 ms,34.80 ms
18.40 ms,34.00 ms
18.50 ms,31.70 ms
24.50 ms,33.10 ms
18.50 ms,32.50 ms
18.60 ms,33.40 ms
19.00 ms,33.50 ms
19.90 ms,33.00 ms
