Browser Name,Browser Version
firefox,126.0
Operating System,Processor Info,RAM Info
Windows,"Intel64 Family 6 Model 142 Stepping 10, GenuineIntel",7.86 GB
Wasm_time_taken,Js_time_taken
159.00 ms,129.00 ms
153.00 ms,102.00 ms
147.00 ms,112.00 ms
158.00 ms,99.00 ms
137.00 ms,101.00 ms
166.00 ms,102.00 ms
145.00 ms,113.00 ms
146.00 ms,121.00 ms
143.00 ms,101.00 ms
148.00 ms,101.00 ms
186.00 ms,116.00 ms
458.00 ms,122.00 ms
142.00 ms,123.00 ms
149.00 ms,117.00 ms
221.00 ms,110.00 ms
145.00 ms,106.00 ms
138.00 ms,117.00 ms
158.00 ms,107.00 ms
140.00 ms,100.00 ms
142.00 ms,103.00 ms
159.00 ms,103.00 ms
163.00 ms,121.00 ms
167.00 ms,107.00 ms
153.00 ms,98.00 ms
133.00 ms,104.00 ms
143.00 ms,103.00 ms
148.00 ms,106.00 ms
140.00 ms,107.00 ms
144.00 ms,109.00 ms
150.00 ms,101.00 ms
157.00 ms,104.00 ms
214.00 ms,109.00 ms
141.00 ms,112.00 ms
139.00 ms,102.00 ms
175.00 ms,113.00 ms
142.00 ms,100.00 ms
155.00 ms,119.00 ms
164.00 ms,103.00 ms
164.00 ms,99.00 ms
137.00 ms,104.00 ms
156.00 ms,104.00 ms
129.00 ms,113.00 ms
92.00 ms,120.00 ms
91.00 ms,98.00 ms
89.00 ms,103.00 ms
94.00 ms,111.00 ms
105.00 ms,101.00 ms
88.00 ms,116.00 ms
88.00 ms,107.00 ms
89.00 ms,104.00 ms
72.00 ms,115.00 ms
72.00 ms,109.00 ms
70.00 ms,99.00 ms
71.00 ms,103.00 ms
73.00 ms,106.00 ms
77.00 ms,116.00 ms
71.00 ms,109.00 ms
72.00 ms,104.00 ms
70.00 ms,99.00 ms
68.00 ms,108.00 ms
76.00 ms,108.00 ms
69.00 ms,133.00 ms
70.00 ms,109.00 ms
70.00 ms,105.00 ms
72.00 ms,125.00 ms
70.00 ms,113.00 ms
74.00 ms,103.00 ms
71.00 ms,104.00 ms
69.00 ms,103.00 ms
70.00 ms,100.00 ms
73.00 ms,107.00 ms
68.00 ms,106.00 ms
70.00 ms,128.00 ms
74.00 ms,118.00 ms
81.00 ms,117.00 ms
72.00 ms,99.00 ms
68.00 ms,102.00 ms
69.00 ms,104.00 ms
71.00 ms,100.00 ms
72.00 ms,120.00 ms
66.00 ms,105.00 ms
77.00 ms,109.00 ms
70.00 ms,116.00 ms
72.00 ms,119.00 ms
71.00 ms,108.00 ms
71.00 ms,108.00 ms
75.00 ms,113.00 ms
79.00 ms,120.00 ms
71.00 ms,118.00 ms
70.00 ms,117.00 ms
67.00 ms,105.00 ms
77.00 ms,109.00 ms
66.00 ms,99.00 ms
77.00 ms,105.00 ms
70.00 ms,111.00 ms
68.00 ms,109.00 ms
70.00 ms,133.00 ms
74.00 ms,105.00 ms
65.00 ms,102.00 ms
84.00 ms,101.00 ms
